Date,CLOSE
2017-03-24,15.313509400484527
2017-03-27,15.009979868290852
2017-03-28,15.19770976217286
2017-03-29,15.779757395843996
2017-03-30,16.29887398914935
2017-03-31,15.93468113420002
2017-04-03,15.996935203193777
2017-04-04,16.11270447333402
2017-04-05,16.303207424847308
2017-04-06,16.15971747364111
2017-04-07,15.705148940526154
2017-04-10,15.401895792814004
2017-04-11,15.417651755553281
2017-04-12,15.39817961579145
2017-04-13,15.47259187224895
2017-04-18,16.110106800423107
2017-04-19,15.931446412119973
2017-04-20,15.918572013512133
2017-04-21,16.123984713549664
2017-04-24,15.97340805950797
2017-04-25,15.58941140341898
2017-04-26,15.832865868222608
2017-04-27,15.90797898113079
2017-04-28,15.46478042788412
2017-05-02,15.91218480226567
2017-05-03,15.815401098713618
2017-05-04,15.214707066571124
2017-05-05,15.04643941720408
2017-05-08,14.660799126488552
2017-05-09,14.609069505578873
2017-05-10,14.708234210256935
2017-05-11,14.475070119766608
2017-05-12,14.468023339133998
2017-05-15,14.579273211178219
2017-05-16,14.470822670351792
2017-05-17,14.79978401064592
2017-05-18,14.971735762787047
2017-05-19,14.638995461835057
2017-05-22,14.471416385163955
2017-05-23,14.496630156617872
2017-05-24,14.368172791483264
2017-05-25,14.201539563926708
2017-05-26,14.269802436278022
2017-05-30,14.614489371140003
2017-05-31,14.509850888866143
2017-06-01,14.359949500119427
2017-06-02,14.225690790596104
2017-06-05,14.280347016071246
2017-06-06,14.041909441430377
2017-06-07,14.147685535878802
2017-06-08,14.764406455795545
2017-06-09,14.272525335244142
2017-06-12,13.875559081448118
2017-06-13,13.665588084757907
2017-06-14,13.648777766403931
2017-06-15,13.400730200975875
2017-06-16,13.421270344968779
2017-06-19,13.6053673183881
2017-06-20,13.790480090080868
2017-06-21,13.82243969017641
2017-06-22,13.768768553587881
2017-06-23,13.800511823113935
2017-06-26,14.182502473811716
2017-06-27,14.503988125703756
2017-06-28,14.63139352373153
2017-06-29,14.193162043197875
2017-06-30,14.067690312894532
2017-07-03,14.745166683727437
2017-07-04,14.295833759852595
2017-07-05,14.296849216910637
2017-07-06,14.251778414713208
2017-07-07,13.9461903299553
2017-07-10,13.549307332719145
2017-07-11,13.183095506193062
2017-07-12,13.059752618828266
2017-07-13,13.132288872965505
2017-07-14,13.140755450916162
2017-07-17,13.833505305899612
2017-07-18,13.52746715801686
2017-07-19,13.42893711400007
2017-07-20,13.920913092435255
2017-07-21,13.964209233288974
2017-07-24,13.832103934213668
2017-07-25,13.93043573207766
2017-07-26,14.68180673559218
2017-07-27,14.68718326679633
2017-07-28,14.70324495854233
2017-07-31,15.037414269628416
2017-08-01,14.60954038284369
2017-08-02,14.686887091821067
2017-08-03,14.759952912273521
2017-08-04,15.08561094619033
2017-08-07,15.67838127409834
2017-08-08,15.408766506295423
2017-08-09,15.764765073190707
2017-08-10,15.953637015047601
2017-08-11,16.18731702323677
2017-08-14,15.997469205309313
2017-08-15,15.559175623571162
2017-08-16,16.16396253454806
2017-08-17,16.29527962602791
2017-08-18,16.283595045552257
2017-08-21,16.34029139795953
2017-08-22,16.390725765175556
2017-08-23,16.58747568840209
2017-08-24,16.589500801856214
2017-08-25,16.38493704575699
2017-08-29,16.750247381171736
2017-08-30,16.848819053468453
2017-08-31,16.634184665779507
2017-09-01,16.612351315385403
2017-09-04,16.665230832224385
2017-09-05,17.026979219981573
2017-09-06,16.980605998566897
2017-09-07,16.94671784897806
2017-09-08,16.92995700685843
2017-09-11,17.440564370286964
2017-09-12,17.35494387006517
2017-09-13,17.448877060088034
2017-09-14,17.819287542225403
2017-09-15,17.472828334527588
2017-09-18,17.28541474732999
2017-09-19,17.423857781417407
2017-09-20,17.244180571194597
2017-09-21,17.1028655270072
2017-09-22,16.858387074760298
2017-09-25,17.898871941856896
2017-09-26,17.899676527791996
2017-09-27,18.002006346606613
2017-09-28,18.071549459173582
2017-09-29,18.3066898693145
2017-10-02,18.61538472037397
2017-10-03,18.93691063568431
2017-10-04,18.851439246596374
2017-10-05,19.157743883713792
2017-10-06,19.00647353874501
2017-10-09,19.180534684546355
2017-10-10,18.99213191387723
2017-10-11,18.94496877879005
2017-10-12,18.84085337973863
2017-10-13,18.860614528952127
2017-10-16,19.120926741051626
2017-10-17,19.04140034803972
2017-10-18,19.32589483741086
2017-10-19,18.924009963489954
2017-10-20,18.683162725628687
2017-10-23,18.531882485413046
2017-10-24,18.397410175043508
2017-10-25,18.62751356331252
2017-10-26,18.592392602449927
2017-10-27,18.45948408230116
2017-10-30,18.408516736615827
2017-10-31,19.60224997440885
2017-11-01,19.87367523117344
2017-11-02,19.855326031323575
2017-11-03,19.555846043607332
2017-11-06,20.38183608011738
2017-11-07,20.731780120790255
2017-11-08,20.762393967311564
2017-11-09,21.008306889139114
2017-11-10,21.161569932098132
2017-11-13,21.356634251202784
2017-11-14,20.477667451462107
2017-11-15,20.081816630839047
2017-11-16,20.36863616200908
2017-11-17,19.980919575528034
2017-11-20,20.747802231548775
2017-11-21,21.090370901149896
2017-11-22,20.83889855665882
2017-11-23,21.243865288156414
2017-11-24,22.001232470058348
2017-11-27,22.13226737639472
2017-11-28,21.748154707066575
2017-11-29,21.738519807554507
2017-11-30,21.974224587982395
2017-12-01,22.577026648923468
2017-12-04,23.022284778380595
2017-12-05,23.185222301839147
2017-12-06,22.866995598321225
2017-12-07,23.310031733033068
2017-12-08,22.558429726686455
2017-12-11,23.12441089159587
2017-12-12,25.673715153376328
2017-12-13,23.35427884123247
2017-12-14,24.248260825058857
2017-12-15,23.74221380557546
2017-12-18,23.207831576073975
2017-12-19,22.73944381888286
2017-12-20,23.147312928651857
2017-12-21,22.615869246255162
2017-12-22,21.85971440270243
2017-12-27,21.13119800730201
2017-12-28,21.627095233220732
2017-12-29,21.65970826082506
2018-01-02,21.246374586276318
2018-01-03,20.984374040331662
2018-01-04,20.782098474767125
2018-01-05,20.335695908827244
2018-01-08,20.52262633500529
2018-01-09,21.0627515610605
2018-01-10,21.108276179752277
2018-01-11,20.87470570170949
2018-01-12,21.513701504759958
2018-01-15,20.64537209540383
2018-01-16,20.337735012113146
2018-01-17,19.746424062510666
2018-01-18,19.403155560105095
2018-01-19,19.398926195106974
2018-01-22,19.98316954993688
2018-01-23,19.409096120380795
2018-01-24,19.00166342512028
2018-01-25,18.912414440236123
2018-01-26,19.092953219367388
2018-01-29,18.700354181594843
2018-01-30,18.53225816357867
2018-01-31,19.089280717917223
2018-02-01,19.53999590541509
2018-02-02,19.341450847920292
2018-02-05,18.721694475722522
2018-02-06,19.166403930801515
2018-02-07,19.908655952502816
2018-02-08,19.049761490428907
2018-02-09,19.33780052547173
2018-02-12,19.302972327430307
2018-02-13,19.925371071757603
2018-02-14,19.599928344764052
2018-02-15,19.113819224076163
2018-02-16,19.73508854539871
2018-02-19,20.756134711843586
2018-02-20,21.33995700685843
2018-02-21,21.423482444467194
2018-02-22,21.57639676527792
2018-02-23,22.361777049851568
2018-02-26,19.80425154399973
2018-02-27,20.406996621967448
2018-02-28,17.974009281059136
2018-03-01,18.02020268195312
2018-03-02,18.599287542225408
2018-03-05,18.146790869075648
2018-03-06,18.443629849524005
2018-03-07,18.363930801514996
2018-03-08,18.91721704712185
2018-03-09,19.647362063670798
2018-03-12,20.602158869894563
2018-03-13,20.237311222574814
2018-03-14,19.079331900228617
2018-03-15,19.586227181219506
2018-03-16,19.38173815129491
2018-03-19,19.3386774490736
2018-03-20,19.901751799911285
2018-03-21,20.093425120278432
2018-03-22,19.75199372163647
2018-03-23,19.039629440065514
2018-03-26,18.40156310778995
2018-03-27,19.136486846145974
2018-03-28,18.972785341386018
2018-03-29,18.41104446036783
2018-04-03,18.332852902037057
2018-04-04,18.44732043539086
2018-04-05,18.339567680076435
2018-04-06,18.351699252738253
2018-04-09,18.84074794417716
2018-04-10,19.00843893950251
2018-04-11,19.538908793121102
2018-04-12,19.392807179172213
2018-04-13,19.832818098065314
2018-04-16,19.60057972498038
2018-04-17,19.177710444603683
2018-04-18,19.584751765789743
2018-04-19,19.85218548469649
2018-04-20,19.94659398778449
2018-04-23,20.10233254853789
2018-04-24,19.74482546831815
2018-04-25,20.004745282696966
2018-04-26,20.40897942471082
2018-04-27,20.39868188487392
2018-04-30,20.643997679735218
2018-05-01,20.02694782816392
2018-05-02,19.583025898249566
2018-05-03,19.542409322004985
2018-05-04,20.180968369331563
2018-05-08,20.397978298699968
2018-05-09,20.539681987238545
2018-05-10,20.53044528610912
2018-05-11,20.84474835363565
2018-05-14,21.23946975125397
2018-05-15,21.263329921179242
2018-05-16,21.19552495990719
2018-05-17,21.89210768758317
2018-05-18,21.64694236871737
2018-05-21,21.962321629644794
2018-05-22,22.677769133654074
2018-05-23,22.4076855358788
2018-05-24,22.29289794247108
2018-05-25,21.477276077387657
2018-05-29,22.568668918688363
2018-05-30,22.932029890469856
2018-05-31,22.32912410004436
2018-06-01,21.46739686764254
2018-06-04,21.678661070733956
2018-06-05,21.160439485447164
2018-06-06,20.94976967959873
2018-06-07,21.401745316818506
2018-06-08,21.115225713993247
2018-06-11,20.82422083461289
2018-06-12,21.389490906609346
2018-06-13,21.995510970075415
2018-06-14,22.0757310540144
2018-06-15,21.219254785546116
2018-06-18,21.51890811069028
2018-06-19,20.818469307673936
2018-06-20,20.375447845224695
2018-06-21,20.435137680417647
2018-06-22,20.76714573310131
2018-06-25,20.396766983997
2018-06-26,20.205837513222097
2018-06-27,21.011933667724435
2018-06-28,20.71281332104958
2018-06-29,21.29907530624083
2018-07-02,21.806063056607638
2018-07-03,22.01652574470263
2018-07-04,22.173558194288056
2018-07-05,22.377405056812364
2018-07-06,22.249715085133246
2018-07-09,22.83375712287167
2018-07-10,22.722006346606616
2018-07-11,22.51575186815437
2018-07-12,21.767498208619102
2018-07-13,22.263715153376324
2018-07-16,21.93518545057495
2018-07-17,21.79587265840926
2018-07-18,22.195802368034943
2018-07-19,22.106415532125432
2018-07-20,21.83864400996349
2018-07-23,22.06807895724571
2018-07-24,22.25824717644249
2018-07-25,22.26777766403931
2018-07-26,22.180261371003517
2018-07-27,21.980103047053607
2018-07-30,22.323156924966735
2018-07-31,22.421491452554
2018-08-01,22.201021257719997
2018-08-02,22.195924864366877
2018-08-03,22.53381410584502
2018-08-06,22.75997611492135
2018-08-07,22.80357252533524
2018-08-08,22.81281297983417
2018-08-09,22.904870849967587
2018-08-10,23.059564950353156
2018-08-13,23.70466782679906
2018-08-14,23.85455113112908
2018-08-15,23.51419490224179
2018-08-16,23.931840857133107
2018-08-17,24.21434879039138
2018-08-20,25.289720544579797
2018-08-21,24.51974204115058
2018-08-22,24.55389975091275
2018-08-23,24.97021598935408
2018-08-24,25.09225099805507
2018-08-28,25.548293581738154
2018-08-29,26.26754120176067
2018-08-30,26.435011430716212
2018-08-31,25.82806633227557
2018-09-03,26.287417681782507
2018-09-04,26.685324325246526
2018-09-05,26.94964615962057
2018-09-06,27.469518886272905
2018-09-07,28.009370457569865
2018-09-10,29.18349268092947
2018-09-11,28.857607738765484
2018-09-12,27.5218480226567
2018-09-13,26.712087897089436
2018-09-14,26.917303374620396
2018-09-17,28.017621046166447
2018-09-18,27.340678336233665
2018-09-19,28.23180468829972
2018-09-20,28.638849421639883
2018-09-21,29.05261541611219
2018-09-24,29.60494591735763
2018-09-25,29.688937114000073
2018-09-26,28.752792165694203
2018-09-27,27.83071962329819
2018-09-28,28.746491964377118
2018-10-01,28.877125601392162
2018-10-02,28.44620841437199
2018-10-03,28.430963251100422
2018-10-04,28.728898215443415
2018-10-05,29.268867847271984
2018-10-08,28.393256218650833
2018-10-09,28.048453952980523
2018-10-10,27.39920496809636
2018-10-11,26.909442795236632
2018-10-12,28.02107414610844
2018-10-15,27.99749411403419
2018-10-16,27.435882212440717
2018-10-17,27.112293991196644
2018-10-18,27.08483979936534
2018-10-19,28.108427338178593
2018-10-22,27.192086191012386
2018-10-23,26.758071450506705
2018-10-24,26.252233937284608
2018-10-25,25.870264441942204
2018-10-26,25.0372040809363
2018-10-29,25.773655440679704
2018-10-30,24.78798102842324
2018-10-31,26.248846350701204
2018-11-01,25.561888968505816
2018-11-02,26.248316101955165
2018-11-05,25.674306479680624
2018-11-06,25.82831678438599
2018-11-07,26.384055686354795
2018-11-08,26.28248746033371
2018-11-09,26.199382400109187
2018-11-12,27.915886307025623
2018-11-13,28.502905107994682
2018-11-14,28.2784863684444
2018-11-15,28.700139898317808
2018-11-16,27.697704985157127
2018-11-19,25.618354318081007
2018-11-20,25.642452315146553
2018-11-21,25.78681953117003
2018-11-22,25.822955266659843
2018-11-23,26.0663114614256
2018-11-26,25.477089773774185
2018-11-27,26.233446616849218
2018-11-28,24.927749684375755
2018-11-29,25.389831780803224
2018-11-30,25.960968369331564
2018-12-03,26.290615893813765
2018-12-04,25.61082505885966
2018-12-05,24.817115364929883
2018-12-06,24.14204524516327
2018-12-07,24.136810318353977
2018-12-10,24.321789333606304
2018-12-11,24.55975534855154
2018-12-12,25.0299007063159
2018-12-13,25.279901729962123
2018-12-14,25.810195516429523
2018-12-17,25.822012488483985
2018-12-18,24.87532841983144
2018-12-19,25.428086122769304
2018-12-20,25.889601801617363
2018-12-21,26.17854266898693
2018-12-24,25.583087999454055
2018-12-26,25.56930153205719
2018-12-27,24.28625379602143
2018-12-28,23.706097178148568
2018-12-31,23.1739676527792
2019-01-02,23.5706172586754
2019-01-03,23.3788463507012
2019-01-04,24.210453134063535
2019-01-07,22.51342136690893
2019-01-08,23.03458832360869
2019-01-09,22.70148735796909
2019-01-10,22.649151738492513
2019-01-11,23.4441218821442
2019-01-14,22.690490326543145
2019-01-15,23.29722080049135
2019-01-16,23.204555225713992
2019-01-17,24.492272494625855
2019-01-18,23.883615518476816
2019-01-21,22.93550107482854
2019-01-22,23.07352714368581
2019-01-23,23.577343296823283
2019-01-24,22.69837752072884
2019-01-25,22.125732418876037
2019-01-28,21.68860681748388
2019-01-29,21.497445661446076
2019-01-30,21.070985771317435
2019-01-31,20.12491759647866
2019-02-01,19.50725969904801
2019-02-04,19.702551608830653
2019-02-05,19.560203364383934
2019-02-06,19.370262394649743
2019-02-07,19.407663356877197
2019-02-08,18.74814037601938
2019-02-11,18.599031289453034
2019-02-12,18.24248131845634
2019-02-13,18.533241887603644
2019-02-14,18.197123554099704
2019-02-15,18.545902344149862
2019-02-18,17.84368717371277
2019-02-19,18.20824171699594
2019-02-20,18.620444262462893
2019-02-21,17.91687992629747
2019-02-22,17.644702630770805
2019-02-25,17.342013853345616
2019-02-26,17.378873306718532
2019-02-27,17.934862319582354
2019-02-28,17.54496434298973
2019-03-01,17.069575528030846
2019-03-04,17.104678063261336
2019-03-05,17.025198075545095
2019-03-06,16.721727914832634
2019-03-07,16.687450097246394
2019-03-08,16.58418466577951
2019-03-11,16.58573071279899
2019-03-12,16.09215102194015
2019-03-13,15.771248507182584
2019-03-14,15.505701709489202
2019-03-15,15.04507933258266
2019-03-18,14.853399529122735
2019-03-19,14.86646057255946
2019-03-20,15.019119664244036
2019-03-21,14.583405671000103
2019-03-22,14.445823523390317
2019-03-25,14.139307332719147
2019-03-26,14.306139830074725
2019-03-27,14.99464837752073
2019-03-28,14.28247688265602
2019-03-29,13.719055856962502
2019-04-01,13.296411096325112
2019-04-02,12.852540348722147
2019-04-03,13.57715904050227
2019-04-04,14.240551404101408
2019-04-05,16.289064728563144
2019-04-08,15.490662981540247
2019-04-09,16.391886579997955
2019-04-10,15.102580270925035
2019-04-11,15.489327464428293
2019-04-12,15.209794247108201
2019-04-15,14.26261234517351
2019-04-16,14.07623298188146
2019-04-17,14.431583580714504
2019-04-18,13.576375268707135
2019-04-23,13.498372402497697
2019-04-24,13.369098167673252
2019-04-25,13.58009622274542
2019-04-26,13.391350189374553
2019-04-29,13.441066639369435
2019-04-30,13.348228068379568
2019-05-01,12.9594929539018
2019-05-02,13.27819428805405
2019-05-03,13.639144231753507
2019-05-07,12.89985600709728
2019-05-08,13.159579622615755
2019-05-09,13.34706725355717
2019-05-10,12.849674821714949
2019-05-13,12.663855051694135
2019-05-14,12.668503770430274
2019-05-15,12.763855734124956
2019-05-16,12.201300030709387
2019-05-17,11.600385914627905
2019-05-20,11.896693622684001
2019-05-21,11.70939707237179
2019-05-22,11.75703927389361
2019-05-23,11.750650356570102
2019-05-24,11.580041287064525
2019-05-28,11.76547241273416
2019-05-29,11.583105060224522
2019-05-30,10.92910499198144
2019-05-31,10.635903367796091
2019-06-03,10.285073190705294
2019-06-04,11.234105845019961
2019-06-05,11.03418398334869
2019-06-06,10.51589313133381
2019-06-07,10.964036237076467
2019-06-10,11.365162247927117
2019-06-11,10.672649878868532
2019-06-12,10.70709659808237
2019-06-13,10.930438461800936
2019-06-14,10.848930630907292
2019-06-17,11.173143617565769
2019-06-18,10.64691438905381
2019-06-19,10.198925171460743
2019-06-20,10.078816664960591
2019-06-21,10.377530965298394
2019-06-24,10.26495478895827
2019-06-25,9.560558910840415
2019-06-26,9.560083938990685
2019-06-27,9.193630873170234
2019-06-28,9.770928447128673
2019-07-01,10.117823045688743
2019-07-02,9.94372811956188
2019-07-03,10.078445422595285
2019-07-04,10.265147575664518
2019-07-05,11.264736411096324
2019-07-08,11.955456034394514
2019-07-09,11.86648377520729
2019-07-10,12.320898420172655
2019-07-11,13.379959054150886
2019-07-12,13.639044596853994
2019-07-15,13.262754631999181
2019-07-16,11.84767120483161
2019-07-17,11.35199781622138
2019-07-18,11.03783805916675
2019-07-19,11.059500460640804
2019-07-22,10.432404544989252
2019-07-23,11.25308663459242
2019-07-24,10.565766540416966
2019-07-25,10.550798444057735
2019-07-26,10.44477292114512
2019-07-29,10.266470467806327
2019-07-30,10.379282423994267
2019-07-31,11.145656669055175
2019-08-01,12.493697068959635
2019-08-02,12.207338861022963
2019-08-05,11.65638789367728
2019-08-06,11.244257344661685
2019-08-07,11.685972634524177
2019-08-08,12.541854164534072
2019-08-09,12.456157232060603
2019-08-12,11.855566588187125
2019-08-13,12.386434640188352
2019-08-14,11.68565052717781
2019-08-15,11.64480260688573
2019-08-16,11.39346913706623
2019-08-19,11.21398710205753
2019-08-20,11.782270447333403
2019-08-21,11.946817483877572
2019-08-22,11.555098781860988
2019-08-23,11.22856382434231
2019-08-27,10.685051011703688
2019-08-28,10.819059269116595
2019-08-29,11.303824683522707
2019-08-30,12.475144845941243
2019-09-02,11.470921281605078
2019-09-03,11.848889343842767
2019-09-04,11.696826014262804
2019-09-05,12.03682328453953
2019-09-06,12.146261302760433
2019-09-09,11.982372470740778
2019-09-10,14.22025864128024
2019-09-11,14.148933701845975
2019-09-12,14.268277203398508
2019-09-13,14.690099634899513
2019-09-16,15.299345890060396
2019-09-17,13.520710410482138
2019-09-18,12.52510833589245
2019-09-19,12.44503224485618
2019-09-20,12.857774593100622
2019-09-23,12.441900569829734
2019-09-24,12.447854437506397
2019-09-25,11.910324495854233
2019-09-26,11.79690858839185
2019-09-27,11.748800627836353
2019-09-30,16.607805643702868
2019-10-01,17.045224690347016
2019-10-02,16.20627699866926
2019-10-03,16.145958303476984
2019-10-04,16.051158426314533
2019-10-07,15.740210871122942
2019-10-08,15.969136042583685
2019-10-09,15.891084382570718
2019-10-10,16.406148701675367
2019-10-11,16.45983894632682
2019-10-14,16.521798887637765
2019-10-15,16.50796737980687
2019-10-16,16.4972115876753
2019-10-17,16.499740676288944
2019-10-18,16.483846862524313
2019-10-21,15.99984133483468
2019-10-22,16.057127648684617
2019-10-23,15.96438837137885
2019-10-24,16.23896099907872
2019-10-25,15.773072985976048
2019-10-28,14.720899443818885
2019-10-29,14.160425836830793
2019-10-30,14.244140648991712
2019-10-31,16.88024294537141
2019-11-01,16.92227931893404
2019-11-04,17.224067628894122
2019-11-05,17.620923328897536
2019-11-06,17.066188965093666
2019-11-07,16.81611901593476
2019-11-08,16.583093458900603
2019-11-11,16.51792677517317
2019-11-12,16.225002900330978
2019-11-13,16.063469137066228
2019-11-14,16.182262258163583
2019-11-15,16.339479646500838
2019-11-18,15.86500665370048
2019-11-19,15.94635957279831
2019-11-20,16.24769099532535
2019-11-21,16.329144914184326
2019-11-22,16.772293308765825
2019-11-25,16.98398300747262
2019-11-26,16.553379056198178
2019-11-27,16.795463199918107
2019-11-28,16.339065752209372
2019-11-29,17.127636400859863
2019-12-02,16.432239055515748
2019-12-03,16.466876172927968
2019-12-04,16.55648070426861
2019-12-05,16.172192991435494
2019-12-06,15.817468522878492
2019-12-09,15.514717985464223
2019-12-10,15.156811683215615
2019-12-11,14.559934486641417
2019-12-12,15.391605418500701
2019-12-13,14.385054423857785
2019-12-16,14.472210052205957
2019-12-17,15.088336574879722
2019-12-18,15.579883645545436
2019-12-19,15.593596069198485
2019-12-20,14.864719009110452
2019-12-23,13.61021598935408
2019-12-24,13.191720749309038
2019-12-27,13.225095369706896
2019-12-30,12.718834408161875
2019-12-31,12.535287815197734
2020-01-02,12.454563414883816
2020-01-03,13.218070085645067
2020-01-06,12.514769167775617
2020-01-07,12.139543453782373
2020-01-08,12.256961817995702
2020-01-09,12.453504623468797
2020-01-10,12.203065820452453
2020-01-13,12.472051728256046
2020-01-14,11.645316136076707
2020-01-15,11.587487630941416
2020-01-16,11.550887501279558
2020-01-17,11.32902310028321
2020-01-20,10.942053093117686
2020-01-21,11.184853447981713
2020-01-22,10.83578837820316
2020-01-23,10.841543999727028
2020-01-24,10.97218548469649
2020-01-27,11.042847101375099
2020-01-28,11.345488791073807
2020-01-29,10.755149964172382
2020-01-30,10.258951786262669
2020-01-31,9.817375371071757
2020-02-03,9.150851673661583
2020-02-04,9.267067935987988
2020-02-05,9.190807998089193
2020-02-06,8.99607602279319
2020-02-07,8.887641177875594
2020-02-10,8.422437642883953
2020-02-11,8.306864571604052
2020-02-12,8.412394308526974
2020-02-13,8.519628416419286
2020-02-14,8.571910465076602
2020-02-17,9.075112430477361
2020-02-18,9.175971269662538
2020-02-19,9.397760262053435
2020-02-20,9.428284710137511
2020-02-21,9.347249462585731
2020-02-24,9.17391954140649
2020-02-25,9.189970314259392
2020-02-26,9.330381137612173
2020-02-27,9.164332412051728
2020-02-28,8.608325655986624
2020-03-02,8.745206264714914
2020-03-03,9.075128808817006
2020-03-04,8.829331900228615
2020-03-05,8.789917084655544
2020-03-06,8.619369092708226
2020-03-09,8.456343535674073
2020-03-10,8.982748490121814
2020-03-11,9.382569352031938
2020-03-12,9.214492783294094
2020-03-13,9.04231002832088
2020-03-16,8.597192820827788
2020-03-17,8.360489985327739
2020-03-18,8.041478145153034
2020-03-19,8.486547241273417
2020-03-20,8.273125191933667
2020-03-23,7.94068584297267
2020-03-24,8.029119664244039
2020-03-25,7.691520797079196
2020-03-26,7.49175452963456
2020-03-27,7.034540553451394
2020-03-30,6.516463643498141
2020-03-31,6.273011225986965
2020-04-01,6.176387893677279
2020-04-02,6.339906506977855
2020-04-03,6.287207834305796
2020-04-06,6.56441805711946
2020-04-07,6.597832599720204
2020-04-08,6.566215921110999
2020-04-09,6.555420206776537
2020-04-13,6.58936226840004
2020-04-14,6.085776094448426
2020-04-15,5.74637322141468
2020-04-16,5.959777527553144
2020-04-17,6.021987920974512
2020-04-20,5.390602927628213
2020-04-21,5.403719247961238
2020-04-22,5.609615109018324
2020-04-23,5.399358515030539
2020-04-24,4.974340601221551
2020-04-27,5.145793837649709
2020-04-28,5.41836626062033
2020-04-29,5.179082130549016
2020-04-30,5.440190056982972
2020-05-01,5.156665643020438
2020-05-04,5.3742467669839975
2020-05-05,5.31877367181902
2020-05-06,5.33469102944689
2020-05-07,5.442788412324701
2020-05-08,5.460915139727711
2020-05-11,5.174606408025387
2020-05-12,4.70399563244276
2020-05-13,4.6323758828948725
2020-05-14,4.837648002183778
2020-05-15,4.807114341283652
2020-05-18,4.3949100897396525
2020-05-19,4.2740771829255815
2020-05-20,4.101306855017572
2020-05-21,3.5302989046985362
2020-05-22,3.6016883338451566
2020-05-25,3.609112498720443
2020-05-26,3.7622056164056374
2020-05-27,3.3751090183232675
2020-05-28,3.1644590029685746
2020-05-29,3.652939911966425
2020-06-01,3.3654959565974
2020-06-02,4.181664107551097
2020-06-03,4.63994267581124
2020-06-04,4.847255945678507
2020-06-05,5.31627699866926
2020-06-08,4.903807281536834
2020-06-09,4.456300542532501
2020-06-10,4.534455932029891
2020-06-11,4.836019039819838
2020-06-12,5.305438291193231
2020-06-15,5.444473334015765
2020-06-16,5.03167263793633
2020-06-17,5.081189476916778
2020-06-18,5.306669055174532
2020-06-19,5.43794451837445
2020-06-22,5.22205548162555
2020-06-23,5.664858224997441
2020-06-24,5.512916368103183
2020-06-25,5.147467840447675
2020-06-26,5.2208905722182415
2020-06-29,5.960890913433652
2020-06-30,6.107889582693554
2020-07-01,5.945353669771728
2020-07-02,5.815080356228887
2020-07-03,5.720836660183574
2020-07-06,5.739247278807112
2020-07-07,5.894161463131675
2020-07-08,5.7226611389770365
2020-07-09,5.529811649094073
2020-07-10,5.206886068174839
2020-07-13,4.674551472344492
2020-07-14,4.858401064592077
2020-07-15,5.119016958405842
2020-07-16,4.8862647149145255
2020-07-17,5.0347323165114135
2020-07-20,4.607028355000512
2020-07-21,4.7883137134473
2020-07-22,4.89992834476405
2020-07-23,5.135104241307538
2020-07-24,5.085062954243014
2020-07-27,4.827539154468217
2020-07-28,4.966446582727676
2020-07-29,5.158517760262055
2020-07-30,5.075458422902378
2020-07-31,5.930039922202887
2020-08-03,6.897514928174156
2020-08-04,7.471135223666701
2020-08-05,7.523369843382127
2020-08-06,8.157485583648958
2020-08-07,8.24196949534241
2020-08-10,7.940816187259016
2020-08-11,7.7985897567134135
2020-08-12,7.602917391749411
2020-08-13,7.6639809601801625
2020-08-14,8.297214999829393
2020-08-17,8.465188521513632
2020-08-18,8.896369468045178
2020-08-19,8.677632647490361
2020-08-20,8.582202886682362
2020-08-21,7.9683590950967345
2020-08-24,8.778708158460436
2020-08-25,9.329412768280616
2020-08-26,9.560558910840415
2020-08-27,9.267266864571605
2020-08-28,11.07838570989866
2020-08-31,11.060604974920668
2020-09-01,11.15848568601358
2020-09-02,10.947998771624526
2020-09-03,11.541568908451907
2020-09-04,11.600889548572013
2020-09-07,11.124937045756985
2020-09-08,10.580304705360494
2020-09-09,10.534084689664585
2020-09-10,10.24088101818678
2020-09-11,10.235385402804793
2020-09-14,10.4806612754632
2020-09-15,10.7489603166479
2020-09-16,11.134107209881599
2020-09-17,10.884620739072577
2020-09-18,11.303032040126933
2020-09-21,11.310564029071552
2020-09-22,11.571599617838741
2020-09-23,12.01302419217252
2020-09-24,11.70149622956973
2020-09-25,11.930182891459378
2020-09-28,12.768963046371177
2020-09-29,12.80176271880438
2020-09-30,13.91271709830416
2020-10-01,13.742293991196643
2020-10-02,13.652966867983757
2020-10-05,14.136863547957825
2020-10-06,13.952067765380285
2020-10-07,14.46055140410141
2020-10-08,14.521578462483365
2020-10-09,14.402849148667555
2020-10-12,14.531583580714507
2020-10-13,14.214486641416725
2020-10-14,14.680133756440442
2020-10-15,15.039744088443037
2020-10-16,15.392836523697412
2020-10-19,15.541775002559115
2020-10-20,15.714914525539974
2020-10-21,15.736074657931553
2020-10-22,16.320870099293682
2020-10-23,16.357313952298085
2020-10-26,15.875217524823425
2020-10-27,15.896323062749513
2020-10-28,15.646821578462482
2020-10-29,15.452748490121813
2020-10-30,15.730832224383255
2020-11-02,15.13768041764766
2020-11-03,14.940040263418297
2020-11-04,15.041621455624936
2020-11-05,15.692847783805915
2020-11-06,15.115105606169175
2020-11-09,15.100837342614394
2020-11-10,15.149996929061317
2020-11-11,15.242610980311872
2020-11-12,15.028225338656293
2020-11-13,15.309937557580103
2020-11-16,15.647055993448664
2020-11-17,14.9984495171802
2020-11-18,14.668440986794964
2020-11-19,14.034824444671923
