"Date","the","nbp","beta","hub_diff"
"2021-12-22",172.451,173.779820520695,0.983469407942984,1.54386280007412
"2021-12-23",133.121,131.475429078377,0.984235703345052,3.71818858845108
"2021-12-24",111.566,108.043670795373,0.984988525473752,5.14422401649405
"2021-12-27",106.75,103.544655543044,0.985561816013258,4.70034124453028
"2021-12-28",106.888,99.0456402907155,0.98686779630804,9.14304723238276
"2021-12-29",96.065,94.5466250383867,0.986933503924186,2.75376806665882
"2021-12-30",87.25,85.5656832838571,0.986935963545556,2.80214992181261
"2021-12-31",71.865,69.2819244549084,0.986867544170225,3.49291735779748
"2022-01-03",80.6,78.9237521752482,0.986861624326842,2.71317773036546
"2022-01-04",89.5,88.5655798955881,0.98686589701945,2.09764955129268
"2022-01-05",90.8,91.3638840550039,0.98668000447057,0.653082472160079
"2022-01-06",96.173,96.1120278431774,0.986586278378956,1.35019214274503
"2022-01-07",88.333,87.7384761319821,0.98653090525335,1.77628171596625
"2022-01-10",84.8,84.1517903572525,0.986443685334303,1.78899779251218
"2022-01-11",78.6,77.8458521854847,0.986343789672138,1.81722714511196
"2022-01-12",75,73.5285269730781,0.986294717633928,2.47920225104924
"2022-01-13",83.8,83.7168901627598,0.986121294000694,1.24499194298531
"2022-01-14",86.5,85.0856631521479,0.986213435022259,2.5873758715734
"2022-01-17",76,75.2383509059269,0.986174169002548,1.80188181822545
"2022-01-18",78.5,76.7880547309517,0.986229854366938,2.76932796557301
"2022-01-19",76.5,73.9829327464428,0.986336575724539,3.52792745281472
"2022-01-20",75.667,73.4624311597912,0.98641241829714,3.20274562568324
"2022-01-21",79.276,77.1270140239533,0.98652413992135,3.18833882531756
"2022-01-24",92.675,91.2855276896305,0.986684519415493,2.60498298196721
"2022-01-25",93.5,91.8218773671819,0.986912615042066,2.87983088948262
"2022-01-26",91.7,89.5166649605896,0.987202172119387,3.32895391002252
"2022-01-27",93.029,90.1095219572116,0.987589769953197,4.03775793968482
"2022-01-28",92.525,89.9257385607534,0.98795933953161,3.68202672462583
"2022-01-31",84.518,82.9310895008019,0.988178046042181,2.56731802094833
"2022-02-01",76,74.0198317808032,0.988323284751634,2.84447671763321
"2022-02-02",77.819,75.3182413757805,0.988516605470856,3.36566770517885
"2022-02-03",79.8,78.1642556385846,0.988612036591183,2.52587604450504
"2022-02-04",83.2,80.7925376189989,0.988813437527997,3.3112531503477
"2022-02-07",79.6,78.2277694748695,0.988936315029953,2.23771792250987
"2022-02-08",78,75.3111314702972,0.989121673433691,3.50812761191496
"2022-02-09",74.4,72.5462408298359,0.989227843723904,2.63523861362643
"2022-02-10",73.8,72.1284471286723,0.989324056163036,2.44159212192083
"2022-02-11",77.665,75.7277872180708,0.989476357783375,2.73414492046892
"2022-02-14",80.8,78.7702323676937,0.989638206066612,2.84596854818545
"2022-02-15",70.9,69.4650619305968,0.989682869765002,2.15161816012339
"2022-02-16",70.2,68.0164684205139,0.989788272834788,2.87809719773763
"2022-02-17",74.3,73.469317227966,0.989854584419123,1.57605952775501
"2022-02-18",73.2,72.2532848807452,0.989903845470768,1.67619544865545
"2022-02-21",72.6,71.1658330774218,0.989981046032469,2.14717412824186
"2022-02-22",79,78.1373084928515,0.990024200358246,1.64217364121907
"2022-02-23",87.95,87.2187552461869,0.990070061643149,1.59732161696901
"2022-02-24",135.075,131.273058654929,0.991169896225287,4.96109607581803
"2022-02-25",95.5,91.6222318899922,0.991584869692922,4.64878113038738
"2022-02-28",99.478,97.0040495444774,0.991941679277898,3.25564019809462
"2022-03-01",121.95,118.526987409151,0.992753080514772,4.28196812542978
"2022-03-02",164.914,162.019398096018,0.994007008755712,3.86558273817624
"2022-03-03",160.834,158.104318081005,0.995058230763843,3.51099697419133
"2022-03-04",192.967,190.17331797864,0.996464995839206,3.46594549168654
"2022-03-07",230,222.093353806258,1.0004552671788,7.80553437912442
"2022-03-08",214.981,209.622864162146,1.00259710817707,4.81372258323833
"2022-03-09",157.102,151.703537721363,1.00383171945414,4.81717688188857
"2022-03-10",124.3,120.662530794691,1.00431007612606,3.11740451202142
"2022-03-11",131.98,126.761169003992,1.0050774252286,4.57521063850079
"2022-03-14",115.75,109.821189476917,1.00575352361451,5.29695171605366
"2022-03-15",115.428,111.43784078889,1.0061753674678,3.30198959442049
"2022-03-16",101.941,97.903270549698,1.00658033427817,3.3934932031589
"2022-03-17",105.13,101.013155901321,1.0070217568312,3.40755428118781
"2022-03-18",104.496,100.046882997236,1.00748359950106,3.70040619908332
"2022-03-21",97.09,91.8399447231037,1.00791550720034,4.52309553316186
"2022-03-22",99.309,95.8248609547207,1.0082527884139,2.69331674302812
"2022-03-23",117.49,113.596325110042,1.00876985929438,2.89745110238469
"2022-03-24",111.59,108.333400893984,1.00918440263027,2.26162153389909
"2022-03-25",103.452,96.9304145767223,1.00980009173227,5.57165846877855
"2022-03-28",104.366,99.9533432285802,1.01023737358455,3.38939705576368
"2022-03-29",111.975,106.133802845737,1.01091947197675,4.68227206830349
"2022-03-30",119.5,113.748152318559,1.01167699273575,4.42361133311253
"2022-03-31",127.27,121.210965298393,1.01255024624145,4.53780723994872
"2022-04-01",114.81,104.202878493193,1.01364283798166,9.18549851830181
"2022-04-04",111.3,99.5077264817279,1.01465669819616,10.3338188030439
"2022-04-05",110.507,99.112834476405,1.01562926890291,9.84510438183379
"2022-04-06",108.42,97.9181806394377,1.01649356554341,8.88679943029425
"2022-04-07",105.45,95.7558368307913,1.01722168698173,8.04508612063508
"2022-04-08",105.185,93.3670938683591,1.01803195461663,10.1343149323198
"2022-04-11",101.18,86.9789016275975,1.01867038766255,12.5771685605529
"2022-04-12",103.31,86.4715699320981,1.019411797377,15.1598614735085
"2022-04-13",106.46,87.5423482444467,1.0202999646116,17.1405451841744
"2022-04-14",96.752,72.9938325314771,1.02037937273675,22.27059894788
"2022-04-15",95.943,72.4103875069665,1.02036549078525,22.0579394135041
"2022-04-18",95.134,71.8269424824558,1.02039264573584,21.842316125211
"2022-04-19",94.325,71.2434974579452,1.02024815471456,21.6389531831202
"2022-04-20",95.16,73.0651189135701,1.02016817677734,20.6212908519238
"2022-04-21",100.825,77.450426860477,1.02043761423082,21.791671193336
"2022-04-22",96.205,69.5162565257447,1.02007040906121,25.2935237693799
"2022-04-25",93.67,62.2206408025386,1.01889240619027,30.2738615780013
"2022-04-26",103.65,65.9608844303409,1.01784718166397,36.5118996825149
"2022-04-27",108.5,60.6331251919337,1.01572361756138,46.9135027359973
"2022-04-28",101.25,52.0794888593169,1.01213456451464,48.5385492232305
"2022-04-29",101.96,66.573364725151,1.01099870848273,34.6544142435225
"2022-05-02",98.1,64.9208723171938,1.00970511399279,32.5490632164562
"2022-05-03",100.475,63.2683799092367,1.00805276918151,36.697134430866
"2022-05-04",105.08,64.6154161121916,1.00635985113032,40.053639460611
"2022-05-05",107.31,66.5044784522469,1.00483459950374,40.4839990292311
"2022-05-06",102.343,54.8554952741666,1.00128317510616,47.4171155198614
"2022-05-09",94.551,51.2784645306582,0.997488005122222,43.4013467095831
"2022-05-10",99.22,58.1548039717474,0.994732675401473,41.3715162577355
"2022-05-11",94.86,55.5584153956393,0.991686667825422,39.7634601666378
"2022-05-12",107.63,70.4008991026035,0.990412643696617,37.9040594011717
"2022-05-13",97.934,59.6342802060941,0.987845281914333,39.0245576580526
"2022-05-16",93.39,69.3930310164807,0.986695617714926,24.9202003960826
"2022-05-17",94.5,74.8327430306753,0.985952109917426,20.7184991179971
"2022-05-18",95,73.2154836728427,0.985067691901138,22.8777924869674
"2022-05-19",91.295,67.8195809874774,0.983729270366345,24.5788930786376
"2022-05-20",88.434,59.6696775514382,0.981461047399151,29.8705357723959
"2022-05-23",83.64,54.2340782065718,0.97861337829426,30.5658055075917
"2022-05-24",84.56,54.4357631282629,0.975683690402128,31.4479137411604
"2022-05-25",87.93,59.822256798717,0.973324103457404,29.7035555345902
"2022-05-26",86.43,57.8746340464735,0.970697132198066,30.2512587040756
"2022-05-27",87.263,61.5805261541611,0.968461391318482,27.624637962617
"2022-05-30",88.17,66.4217432695261,0.966707724906473,23.9595876795946
"2022-05-31",94.804,73.5542068447811,0.965320189085501,23.8006391405618
"2022-06-01",86.148,63.898912887706,0.963212225255407,24.5997859260313
"2022-06-02",84.411,62.6701006585457,0.960999577201792,24.1850597639438
"2022-06-03",83.775,61.4412884293855,0.958647284929441,24.8744756646029
"2022-06-06",82.865,60.2124762002252,0.956150499003511,25.2928108349176
"2022-06-07",79.987,54.6703941037977,0.953047458127909,27.8835198645246
"2022-06-08",79.631,51.8372211417067,0.949438253602219,30.414759287626
"2022-06-09",85.018,60.4557286655065,0.946744894005031,27.7818475725781
"2022-06-10",82.807,58.3922093697751,0.94379342807577,27.6968165459818
"2022-06-13",83.607,61.1441355307606,0.941088352995832,26.0649661980025
"2022-06-14",97.209,77.2196642440373,0.939449892526615,24.6649947249978
"2022-06-15",121.011,102.550824717644,0.939267962366796,24.6882958284241
"2022-06-16",126.588,93.314079230218,0.939461849909433,38.922982503784
"2022-06-17",118.52,80.177404715597,0.93798915035506,43.3144642731434
"2022-06-20",122.356,79.8576626744464,0.936524542572021,47.5673389929433
"2022-06-21",125.976,81.8185853209131,0.935138403789473,49.4642987226885
"2022-06-22",127.566,72.6974053980278,0.931638321051985,59.8383112901459
"2022-06-23",133.721,74.2400040945849,0.928219248212534,64.809999212029
"2022-06-24",128.656,67.3063957416317,0.923196249107206,66.5189879104004
"2022-06-27",129.956,67.967419729075,0.917989105293647,67.5626491737887
"2022-06-28",129.632,65.876121745658,0.912027664380435,69.5511545458663
"2022-06-29",139.895,68.9421803664654,0.906243281421492,77.4166122363421
"2022-06-30",145.3,98.3897328283345,0.906922337353109,56.068153531779
"2022-07-01",148.05,95.382873716177,0.907318578040979,61.507346650376
"2022-07-04",163.871,111.877096939298,0.911367460488003,61.9098542756619
"2022-07-05",165.655,115.391098372403,0.915746452357554,59.9860110318304
"2022-07-06",170.275,110.417863650322,0.920208319228295,68.6675632775582
"2022-07-07",183.63,120.429382741325,0.927872839920821,71.8868466258952
"2022-07-08",176.885,103.011867471935,0.931528548405014,80.9265046253787
"2022-07-11",165.473,89.7999140137169,0.930841546046524,81.8835092046269
"2022-07-12",173.198,98.6254785546115,0.932818625938769,81.1983166121338
"2022-07-13",180.787,108.768183027946,0.937855790748144,78.7781296980869
"2022-07-14",175.332,95.343746545194,0.939071609537001,85.7973944725168
"2022-07-15",160.195,80.3770665711263,0.93480841581499,85.0578417307894
"2022-07-18",157.19,77.8698413348347,0.929642256525044,84.7989049862371
"2022-07-19",154.72,86.6060893301942,0.927036519037731,74.432992419866
"2022-07-20",154.66,107.686895280991,0.928119299760195,54.7137141584572
"2022-07-21",154,118.443916470468,0.929289368493338,43.9313276612811
"2022-07-22",160.836,125.065867540178,0.931437364044967,44.3449780063796
"2022-07-25",176.85,128.824412938888,0.936740893692573,56.174904294205
"2022-07-26",200.91,142.784947282219,0.947967367838952,65.5545293578514
"2022-07-27",206.977,151.08514348108,0.960270127300409,61.8944500362228
"2022-07-28",200.035,129.335539290954,0.970231232063915,74.5496203640868
"2022-07-29",191.495,143.003899409697,0.977604983796234,51.6936752347848
"2022-08-01",202.25,142.232547855461,0.987889097893046,61.7400166080392
"2022-08-02",205.657,147.591690722353,0.998428531617667,58.2972449531123
"2022-08-03",200.06,150.874152932746,1.00642100316038,48.2170836544527
"2022-08-04",199.673,153.585391544682,1.01312892632492,44.0711971651435
"2022-08-05",196.85,151.086400177432,1.01918467550484,42.8650562619703
"2022-08-08",193.547,143.57316409049,1.02507680393077,46.3734798238924
"2022-08-09",192.578,144.178343740403,1.03050705273627,44.0011999236798
"2022-08-10",205.61,157.739631487358,1.03739692828926,41.9713908255349
"2022-08-11",208.596,162.060642508616,1.04403942644524,39.3982997459568
"2022-08-12",207.5,159.740758180639,1.050449686043,39.7003707208778
"2022-08-15",220.305,171.136793257584,1.0583939957066,39.1748455716913
"2022-08-16",226.689,179.429416862866,1.06591152382062,35.4331168534571
"2022-08-17",226.153,177.65334698195,1.07308064513322,35.5166318105333
"2022-08-18",241.032,183.927935305558,1.08362082566663,41.7238588810334
"2022-08-19",244.43,185.161185382332,1.09438853234239,41.7917220826529
"2022-08-22",276.55,212.613016685434,1.1086570583639,40.8350783516519
"2022-08-23",269.132,200.19328078616,1.12252095197879,44.410847872163
"2022-08-24",291.83,220.86128365237,1.13762909452709,40.5717778624634
"2022-08-25",321.66,239.049394342648,1.15745179389512,44.9718496885608
"2022-08-26",337.24,257.371973931143,1.1740460354397,35.0734543728516
"2022-08-29",275.092,217.986110656157,1.17914510593646,18.0547444576699
"2022-08-30",255.71,178.600247381172,1.18823969109187,43.4900972228651
"2022-08-31",243.475,180.995158153342,1.19380242784653,27.4025407680742
"2022-09-01",244.543,191.535092639984,1.19655193052851,15.36131513767
"2022-09-02",215.279,161.437797113318,1.1992199020747,21.6795807546119
"2022-09-05",246.634,182.975371071758,1.20449734319158,26.2406516745741
"2022-09-06",239.231,169.857736376975,1.21012170384482,33.6824666442702
"2022-09-07",213.615,158.896901764084,1.21255268666185,20.9441348637154
"2022-09-08",216.359,161.324272699355,1.21495682419878,20.3569739750145
"2022-09-09",207.522,148.930631589723,1.21738808159602,26.2156241181041
"2022-09-12",192.048,136.85612311052,1.21895980750877,25.2258865168041
"2022-09-13",199.086,143.609914013717,1.22088034852665,23.7554781270515
"2022-09-14",218.105,161.05423960146,1.22368551026806,21.0252606324528
"2022-09-15",215.266,151.206510390009,1.22756856297365,29.6496413282771
"2022-09-16",188.499,113.031586651653,1.22863427061713,49.6245189775489
"2022-09-19",183.269,109.882322653291,1.22935086789538,48.185071279817
"2022-09-20",194.392,122.788854539871,1.23279238949954,43.0188346078816
"2022-09-21",190.831,115.506350701198,1.23491919345925,48.1899905526549
"2022-09-22",188.109,112.307941447436,1.23597354279098,49.2993557256503
"2022-09-23",186.735,109.509994881769,1.23615604023708,51.3635583605699
"2022-09-26",175.176,91.3430934589006,1.23344578326484,62.5092465427525
"2022-09-27",187.706,97.559954959566,1.2316882580527,67.5425490201524
"2022-09-28",206.6,122.732246221039,1.23405148589517,55.1420891836745
"2022-09-29",187.71,98.838000818917,1.23343581728315,65.7996696812861
"2022-09-30",190.45,137.148705087522,1.23476245187209,21.1039286350493
"2022-10-03",170.617,116.947565086839,1.23520733350345,26.1625099693645
"2022-10-04",163.083,109.187248780155,1.23493702971084,28.243623309137
"2022-10-05",175.69,123.424649742382,1.2355580371751,23.1916820252781
"2022-10-06",175.953,126.261736104002,1.23583182577876,19.9147281445958
"2022-10-07",157.72,110.662473811717,1.23529468603753,21.0192341566189
"2022-10-10",154.982,110.137826457843,1.23478248774489,18.9857406515696
"2022-10-11",158.25,110.33157948613,1.23427253304112,22.0707619132267
"2022-10-12",161.281,114.683877571911,1.23381186483297,19.7826711467244
"2022-10-13",154.83,111.167408127751,1.232670563827,17.7972083439791
"2022-10-14",143.15,102.437214658614,1.23062219399399,17.0884901501836
"2022-10-17",129.214,91.4592844712867,1.22820863156857,16.8829173752808
"2022-10-18",114.186,78.9512573787832,1.22532910701363,17.444726298452
"2022-10-19",113.37,71.5453632238032,1.22187169703411,25.9507456228101
"2022-10-20",127.878,87.6830791278534,1.21942868525384,20.9547381001129
"2022-10-21",114.954,79.8176271880438,1.21687180392911,17.8261800183438
"2022-10-24",100.265,71.3996792575153,1.21465063151987,13.5393344995425
"2022-10-25",100.87,72.7289316545535,1.2122663462363,12.7031637574648
"2022-10-26",106.05,77.6787839082813,1.20989969697742,12.0664628877959
"2022-10-27",110,85.476900399222,1.20811421861255,6.73414126477105
"2022-10-28",114.8,97.9934902924216,1.20654303609426,-3.43336329489127
"2022-10-31",125.05,119.005076602859,1.20407648018053,-18.2412137595844
"2022-11-01",117.66,110.88538949739,1.20311771776284,-15.7481767453435
"2022-11-02",126.84,120.86490190057,1.20146571084015,-18.3750352775932
"2022-11-03",127.013,121.584182618487,1.19973036314094,-18.8552355650714
"2022-11-04",116.12,110.24910362712,1.19828559198696,-15.9899124058546
"2022-11-07",110.777,104.842466304978,1.19695135517546,-14.7143321236809
"2022-11-08",119.611,110.940299587129,1.19572363234724,-13.0429379960129
"2022-11-09",114.428,104.856182823216,1.19502497776167,-10.8777575464872
"2022-11-10",114.39,104.303587880029,1.19431552065763,-10.1813938653958
"2022-11-11",99.324,89.1365707851367,1.19384374553923,-7.09113753065009
"2022-11-14",114.92,105.960159688812,1.19305541220182,-11.4963419945062
"2022-11-15",124.755,116.940075749821,1.19159802140746,-14.5905628867247
"2022-11-16",115.76,105.473293069915,1.19102244738913,-9.86105964632129
"2022-11-17",113.646,104.564501654895,1.19043744643793,-10.8314983381076
"2022-11-18",116.699,106.595491179582,1.18935515075014,-10.0808964811767
"2022-11-21",116,105.890661957894,1.18836242437957,-9.8364837634404
"2022-11-22",121.95,107.948983519296,1.18767234298078,-6.25802217875629
"2022-11-23",130.25,119.351689357491,1.18675657616849,-11.391402221821
"2022-11-24",124.7,115.822040126932,1.18591100027447,-12.65463146076
"2022-11-25",125.54,114.382013170915,1.18561674285082,-10.07322989642
"2022-11-28",124.27,114.893943426485,1.18613407962865,-12.0096218410799
"2022-11-29",133.06,127.255392909544,1.18672352674885,-17.9569686714246
"2022-11-30",146.805,146.096698740915,1.18570903999032,-26.4231764098456
"2022-12-01",140.538,136.778012079026,1.18693172616119,-21.8081619778548
"2022-12-02",136.999,133.768917664722,1.18776273982203,-21.8867361484783
"2022-12-05",135.081,132.918371037636,1.18977759486425,-23.0622998064321
"2022-12-06",139.328,137.005973999386,1.19597393441387,-24.5275737622504
"2022-12-07",149.794,148.380178114444,1.19986544750788,-28.2422488145869
"2022-12-08",140.558,138.204174429317,1.19921699465388,-25.1787947077457
"2022-12-09",140.087,137.24507728529,1.19661124786344,-24.1420031934645
"2022-12-12",137.638,134.673663288634,1.19398364969026,-23.1601520105201
"2022-12-13",138.374,135.365692837889,1.19109438620098,-22.8593168234163
"2022-12-14",133.871,128.960499880575,1.18855834944684,-19.4060788818962
"2022-12-15",135.629,131.782894189102,1.18519444009107,-20.5593534920338
"2022-12-16",116.889,112.840745214454,1.18276912142057,-16.5755490777425
"2022-12-19",109.84,105.504876991845,1.18116942271846,-14.77913465044
"2022-12-20",106.41,102.705423277715,1.18021863523782,-14.8048544923473
"2022-12-21",98.513,94.0490121813901,1.17987658670047,-12.4532274751291
"2022-12-22",92.79,87.9743644863002,1.18016999184518,-11.0347050183815
"2022-12-23",83.698,77.4438741597571,1.18029213565775,-7.70839562563
"2022-12-26",82.4825,75.9032795350371,1.1802386398289,-7.10148339698478
"2022-12-27",81.267,74.3626849103172,1.17988445945498,-6.47237628903029
"2022-12-28",82.224,72.8220902855973,1.1792130234879,-3.64875726238807
"2022-12-29",84.7,74.9219729074965,1.17887262478712,-3.62346285569016
"2022-12-30",73.544,71.7613266455113,1.17948078854579,-11.0971061389394
"2023-01-02",76.99,69.0103920565053,1.17904691999159,-4.37649020163467
"2023-01-03",73.15,66.2594574674992,1.17893349119757,-4.96549351701547
"2023-01-04",65.522,59.3787641177876,1.17898732912007,-4.48481051368078
"2023-01-05",72.749,70.5431200737025,1.17910398211462,-10.4286737896924
"2023-01-06",70.053,65.895519841676,1.17933807463675,-7.66009549726961
"2023-01-09",74.61,71.1200054594465,1.18016895766664,-9.32362271232076
"2023-01-10",70.607,66.1656259596683,1.18110633559061,-7.54164001928264
"2023-01-11",65.84,61.8414812160917,1.18208997481332,-7.26219497314801
"2023-01-12",67.473,64.2956324427611,1.18315519370558,-8.59871145723775
"2023-01-13",65.58,62.5657262769987,1.18425923316435,-8.51403902316896
"2023-01-16",56.015,52.572360186986,1.18511044590249,-6.28905322334514
"2023-01-17",60.545,58.5431016480704,1.18562977681047,-8.86544454079407
"2023-01-18",62.52,60.0303695362883,1.186144286384,-8.68467983498874
"2023-01-19",61.561,59.5102262258164,1.18678134301336,-9.06462620330336
"2023-01-20",67.632,65.7918722489508,1.18742041872659,-10.4906124946553
"2023-01-23",67,64.7606537687242,1.18786601593135,-9.92697978136383
"2023-01-24",59.147,57.0446145971952,1.18850500296165,-8.65080984078539
"2023-01-25",57.389,55.5189135701368,1.18903100647994,-8.62470968097269
"2023-01-26",55.666,54.1023161701983,1.18959339358604,-8.69375789377112
"2023-01-27",56.12,54.7897543249053,1.19033112460188,-9.0979498822255
"2023-01-30",55.825,54.2838908793121,1.19118521274851,-8.8371681058902
"2023-01-31",58,56.3033882690142,1.19155202703062,-9.08841642063575
"2023-02-01",60.19,58.4110277408128,1.19187278136314,-9.42851409572219
"2023-02-02",57.608,55.0246688504453,1.19226514930219,-7.99599502228001
"2023-02-03",58.596,56.3260715869929,1.19262652121089,-8.57996681027115
"2023-02-06",58.761,56.1951376804177,1.19295167510859,-8.27708362881192
"2023-02-07",56.224,53.6564356638346,1.19357343880014,-7.8188964290413
"2023-02-08",54.074,51.7320923328898,1.1946982962833,-7.73024257327406
"2023-02-09",53.454,50.6651028764459,1.19886267262636,-7.28650064334526
"2023-02-10",54.416,51.8267622069813,1.20026401101125,-7.78979748427745
"2023-02-13",52.725,49.7950291739175,1.20189976052484,-7.12363363945889
"2023-02-14",53.03,50.1123782714027,1.20496172739338,-7.35349788570011
"2023-02-15",55.216,52.6904749718497,1.21239937307486,-8.66589882288727
"2023-02-16",52.818,49.6351151602006,1.21941105503649,-7.70760814435774
"2023-02-17",49.675,46.4284655543044,1.23106980288757,-7.4816819383097
"2023-02-20",50.474,47.6330330637732,1.24775687153345,-8.96044431730313
"2023-02-21",49.258,46.6032879516839,1.26369774914773,-9.63447008742637
"2023-02-22",51.069,48.5990787183949,1.27037861816632,-10.6702304664307
"2023-02-23",51.277,48.826428498311,1.27374465044411,-10.9154021000153
"2023-02-24",51.55,49.3515074896782,1.27762640018774,-11.5027888578758
"2023-02-27",48.233,45.8491865424643,1.27996598380658,-10.4523991595568
"2023-02-28",47.401,44.8054082642372,1.28243853114877,-10.0591819619091
"2023-03-01",47.926,45.6705609581329,1.28398923384112,-10.7145085737271
"2023-03-02",47.413,45.4153273961852,1.28576061062442,-10.9802390846271
"2023-03-03",45.721,43.72416009827,1.28744557359789,-10.5714763778032
"2023-03-06",42.838,40.6062913297164,1.28859503442549,-9.48706537390753
"2023-03-07",43.962,41.5934333094483,1.28993423195093,-9.69079345022522
"2023-03-08",43,40.9469529463951,1.2925560053541,-9.92622993181466
"2023-03-09",44.157,42.1353301259085,1.29478753399477,-10.3993001877806
"2023-03-10",53.047,51.483513153854,1.29632092054581,-13.6921551645363
"2023-03-13",50.873,48.4451864742212,1.29793443601998,-12.0056757843009
"2023-03-14",44.863,42.7116224792712,1.29991218157424,-10.6583583556047
"2023-03-15",43.522,41.3673013273279,1.30242542260492,-10.35582491327
"2023-03-16",44.949,42.5105913263043,1.30552142165694,-10.5494876237938
"2023-03-17",43.596,40.50313884055,1.30710908227501,-9.34602063912851
"2023-03-20",40.065,36.8279742041151,1.30834680375169,-8.11876233860364
"2023-03-21",43.081,40.004863684444,1.30964755913296,-9.31127207777873
"2023-03-22",40.893,37.6715651550824,1.31083108339407,-8.48805856538679
"2023-03-23",43.75,41.2280390350428,1.31206423891383,-10.343835658423
"2023-03-24",41.77,39.0510267171666,1.31313484764163,-9.50926401849576
"2023-03-27",43.067,40.6604565462176,1.31409370283409,-10.3646499017435
"2023-03-28",43.509,41.1063104377794,1.31508169970271,-10.5491565990223
"2023-03-29",43.513,40.9119367386631,1.3160786431592,-10.3303261920348
"2023-03-30",44.089,41.6196799399461,1.31725444115169,-10.734708240206
"2023-03-31",48.548,45.7951728256048,1.3184319770669,-11.8298202485824
"2023-04-03",51.887,49.8207735353329,1.3196859290813,-13.8607738105246
"2023-04-04",47.714,44.7259125806121,1.32079977261564,-11.3599751664994
"2023-04-05",45.166,41.5723888490804,1.32171647535759,-9.78091126180184
"2023-04-06",43.872,39.7552216194083,1.32252271182134,-8.70518350515808
"2023-04-07",43.9986666666667,39.7896659501143,1.32359303764418,-8.66665815509213
"2023-04-10",44.1253333333333,39.8241102808203,1.32518132109857,-8.64883374017941
"2023-04-11",44.252,39.8585546115263,1.32691643533933,-8.63697120290442
"2023-04-12",43.658,39.0584092537619,1.32957428988105,-8.27305674745396
"2023-04-13",42.9,38.6235384037943,1.33310769696716,-8.58933633020473
"2023-04-14",41.976,37.9333217320094,1.33458950610425,-8.64941311521613
"2023-04-17",42.081,38.1601064592077,1.33602973161716,-8.90203679117753
"2023-04-18",43.262,39.3706732180025,1.33780264605377,-9.40819080796202
"2023-04-19",41.304,37.2279905824547,1.33957659169488,-8.56574474009388
"2023-04-20",41.484,36.9912990070632,1.34116784874083,-8.12754091143191
"2023-04-21",40.879,37.0890940730883,1.34413098474608,-8.97360053980007
"2023-04-24",40.695,36.7483979936534,1.3470345917185,-8.80636328769
"2023-04-25",40.66,36.5871989627052,1.3491644959561,-8.70214984696386
"2023-04-26",39.18,34.8226730815164,1.35125116651244,-7.87417762248047
"2023-04-27",39.925,34.9893646569079,1.35219718520086,-7.38752040103741
"2023-04-28",39.34,34.4459545501075,1.35380027849904,-7.29294286310068
"2023-05-01",38.91,33.7273086634592,1.35411002643053,-6.76048682570751
"2023-05-02",38.48,33.008662776811,1.3540938620502,-6.21682766056463
"2023-05-03",37.516,32.3908281297983,1.35418330892478,-6.34711881562395
"2023-05-04",36.465,31.3556877196574,1.35441130333027,-6.00349787119826
"2023-05-05",37.235,32.5669925273825,1.35530543516208,-6.90322197924433
"2023-05-08",37.616,32.425345992425,1.3564454390801,-6.36721268201898
"2023-05-09",37,32.2836994574675,1.35765568746095,-6.83014818071088
"2023-05-10",35.899,31.5923185587061,1.35846273771945,-7.01798756016498
"2023-05-11",35.71,31.5731480533661,1.35939392453531,-7.21034564219985
"2023-05-12",33.589,29.7351694134507,1.35994059076974,-6.84906385876636
"2023-05-15",33.01,29.259736581704,1.36012321709793,-6.78684705094519
"2023-05-16",32.527,28.8774746647559,1.36013871678008,-6.75037133437039
"2023-05-17",32.6,28.6627512198451,1.36035806980487,-6.39160492472563
"2023-05-18",30.57,26.6383471525574,1.36049712064607,-5.67139459982491
"2023-05-19",30.82,26.8686266079776,1.360706738192,-5.74032127144
"2023-05-22",30.505,26.0372484389395,1.36087215498312,-4.92836639293039
"2023-05-23",29.95,26.0202337325554,1.36146397038805,-5.47561072794997
"2023-05-24",28.5,25.2586412802402,1.36238848684629,-5.9120820735798
"2023-05-25",26.185,22.9566758794827,1.36261945265439,-5.09621312166487
"2023-05-26",25.122,22.5275053741427,1.36296688242252,-5.58224376855177
"2023-05-29",25.333,22.7558747057017,1.363123123933,-5.68605901666402
"2023-05-30",25.522,22.9842440372607,1.36290341915618,-5.8033047851026
"2023-05-31",27.511,25.2195045552257,1.36309240638656,-6.8655151520595
"2023-06-01",23.886,21.5472658409254,1.36278602804811,-5.47831283065137
"2023-06-02",24.279,21.7966270856792,1.362757544804,-5.42451801228846
"2023-06-05",29.09,26.6223953321732,1.36298232084582,-7.19585417632022
"2023-06-06",25.608,23.4444467192138,1.36303342674459,-6.34756454982091
"2023-06-07",27.065,24.6980748626608,1.36377352157339,-6.61758053153413
"2023-06-08",27.671,25.1877213634968,1.36448115020505,-6.69717101710832
"2023-06-09",32.88,31.016972054458,1.36603280886767,-9.49020145812117
"2023-06-12",31.805,30.0073579690859,1.36748391750194,-9.22957942944851
"2023-06-13",36.797,36.5603111884533,1.36946596299611,-13.2711017691327
"2023-06-14",38.949,38.0840706998328,1.37132761141464,-13.2767377057482
"2023-06-15",40.7,41.0355205241069,1.37135867779222,-15.5744171684547
"2023-06-16",35.697,34.8716688845668,1.37113494591557,-12.1167638300263
"2023-06-19",35.461,34.4154386324086,1.37042194427234,-11.7026723236107
