"Date","ttf","nbp","beta","hub_diff"
"2021-12-23",132.579,131.475429078377,0.983881496539017,3.22275808025711
"2021-12-24",110.469,108.043670795373,0.984449708054366,4.10543982837305
"2021-12-27",106.893,103.544655543044,0.985106783746839,4.89045740381761
"2021-12-28",106.59,99.0456402907155,0.986407064732868,8.89068068624788
"2021-12-29",96.476,94.5466250383867,0.986591449486877,3.19710815928583
"2021-12-30",87.027,85.5656832838571,0.986635677821898,2.60484407493777
"2021-12-31",70.343,69.2819244549084,0.986518893733373,1.99507253102466
"2022-01-03",80.434,78.9237521752482,0.986542802508411,2.57234034455135
"2022-01-04",88.741,88.5655798955881,0.986500837564241,1.37098125363963
"2022-01-05",91.522,91.3638840550039,0.986463774774566,1.39483805703507
"2022-01-06",96.502,96.1120278431774,0.986492028696878,1.68825067081313
"2022-01-07",88.174,87.7384761319821,0.986492501734453,1.62065118219239
"2022-01-10",84.607,84.1517903572525,0.986461506404508,1.59449811754838
"2022-01-11",78.736,77.8458521854847,0.986449858823488,1.9449701016345
"2022-01-12",75.153,73.5285269730781,0.986481647917814,2.61845754262845
"2022-01-13",85.46,83.7168901627598,0.986577918658434,2.86676474666767
"2022-01-14",86.97,85.0856631521479,0.986777272864294,3.00940135487353
"2022-01-17",77.012,75.2383509059269,0.986877811302147,2.76094093197598
"2022-01-18",78.334,76.7880547309517,0.986961162811109,2.54717221273684
"2022-01-19",75.602,73.9829327464428,0.98704024669377,2.57786781082248
"2022-01-20",75.203,73.4624311597912,0.987116741865692,2.68700430401421
"2022-01-21",78.98,77.1270140239533,0.987240734228445,2.83707004614479
"2022-01-24",93,91.2855276896305,0.987471521465406,2.85814108454815
"2022-01-25",93.582,91.8218773671819,0.987721251874637,2.88758033740767
"2022-01-26",91.837,89.5166649605896,0.988031998674436,3.39167060431883
"2022-01-27",92.301,90.1095219572116,0.988349044528976,3.24134007062716
"2022-01-28",92.062,89.9257385607534,0.988655886011307,3.1563892679972
"2022-01-31",84.672,82.9310895008019,0.988864686738527,2.66437415990475
"2022-02-01",76.167,74.0198317808032,0.98899886710725,2.96147022531639
"2022-02-02",77.351,75.3182413757805,0.989139527063326,2.85075034631902
"2022-02-03",80.223,78.1642556385846,0.989285823568203,2.89620998698727
"2022-02-04",82.652,80.7925376189989,0.989431327683009,2.71333223675447
"2022-02-07",79.595,78.2277694748695,0.989541032713967,2.18541220692751
"2022-02-08",77.3,75.3111314702972,0.989668073454495,2.76697760811275
"2022-02-09",74.417,72.5462408298359,0.98975161160466,2.61424122281012
"2022-02-10",74.353,72.1284471286723,0.98985494750804,2.95629975361165
"2022-02-11",77.426,75.7277872180708,0.989943118451519,2.45979816790995
"2022-02-14",80.771,78.7702323676937,0.990062258274105,2.78356585726515
"2022-02-15",70.919,69.4650619305968,0.990069854827875,2.14373621876467
"2022-02-16",69.795,68.0164684205139,0.99012112676424,2.45045764895646
"2022-02-17",74.914,73.469317227966,0.99018309267834,2.16592425024658
"2022-02-18",73.762,72.2532848807452,0.990220499988038,2.21531611961035
"2022-02-21",72.564,71.1658330774218,0.990248330654007,2.09215259548132
"2022-02-22",79.789,78.1373084928515,0.990311085231162,2.40875722940211
"2022-02-23",88.891,87.2187552461869,0.990423843354553,2.50746521647147
"2022-02-24",134.316,131.273058654929,0.991280360641766,4.18759507399434
"2022-02-25",94.422,91.6222318899922,0.991526822093158,3.5760995810336
"2022-02-28",98.595,97.0040495444774,0.99171714610996,2.39442082464173
"2022-03-01",121.674,118.526987409151,0.992434951914854,4.04367494998667
"2022-03-02",165.543,162.019398096018,0.993882095598172,4.51482109277521
"2022-03-03",160.823,158.104318081005,0.994907988586917,3.52375091112114
"2022-03-04",192.55,190.17331797864,0.996114320034287,3.11563467304273
"2022-03-07",227.201,222.093353806258,0.998770397892006,5.38073264975355
"2022-03-08",214.554,209.622864162146,1.00081494177407,4.76030540904824
"2022-03-09",155.88,151.703537721363,1.00175887363941,3.90963492513424
"2022-03-10",126.399,120.662530794691,1.00255625846524,5.42802458952792
"2022-03-11",131.229,126.761169003992,1.00318631087065,4.06393050523373
"2022-03-14",114.522,109.821189476917,1.00368257409081,4.29638585609358
"2022-03-15",115.439,111.43784078889,1.00407920300211,3.54658163641548
"2022-03-16",102.623,97.903270549698,1.00449609830335,4.27954672169153
"2022-03-17",105.088,101.013155901321,1.00488355534103,3.58154076166313
"2022-03-18",105.044,100.046882997236,1.00534755013303,4.46211128028283
"2022-03-21",96.302,91.8399447231037,1.00567221089294,3.94111974203078
"2022-03-22",98.747,95.8248609547207,1.00591528437698,2.35530774234743
"2022-03-23",117.001,113.596325110042,1.00632951241378,2.68566554001389
"2022-03-24",111.608,108.333400893984,1.00669883384791,2.54889165324772
"2022-03-25",101.269,96.9304145767223,1.00708628557181,3.65170882499325
"2022-03-28",102.545,99.9533432285802,1.00731366515706,1.86063148771713
"2022-03-29",108.381,106.133802845737,1.00755062115636,1.44582101709113
"2022-03-30",118.97,113.748152318559,1.00820201065311,4.28888412435261
"2022-03-31",125.906,121.210965298393,1.00884574487566,3.62283342644483
"2022-04-01",112.15,104.202878493193,1.0096203559386,6.94465272587625
"2022-04-04",109.523,99.5077264817279,1.01043360532945,8.97704917293122
"2022-04-05",108.564,99.112834476405,1.01118898664221,8.3421933425674
"2022-04-06",106.791,97.9181806394377,1.01187157645387,7.71037619287763
"2022-04-07",104.564,95.7558368307913,1.0124851399245,7.61263814778903
"2022-04-08",103.882,93.3670938683591,1.01315064680624,9.2870684568535
"2022-04-11",100.137,86.9789016275975,1.01368277999013,11.9679851976489
"2022-04-12",102.219,86.4715699320981,1.01431790230329,14.5093385776022
"2022-04-13",105.324,87.5423482444467,1.01509453438167,16.4602407701254
"2022-04-14",95.62,72.9938325314771,1.01510110424238,21.523879994414
"2022-04-15",95.0026666666667,72.4103875069665,1.01502546610312,21.5042793367004
"2022-04-18",94.3853333333333,71.8269424824558,1.01497241974021,21.4829677193743
"2022-04-19",93.768,71.2434974579452,1.01474764101414,21.473829016953
"2022-04-20",94.231,73.0651189135701,1.01461713954444,20.0978780474391
"2022-04-21",100.061,77.450426860477,1.01479652698997,21.4645758080969
"2022-04-22",94.875,69.5162565257447,1.01438983633869,24.3584159199717
"2022-04-25",92.837,62.2206408025386,1.01317982189215,29.7963022336687
"2022-04-26",103.208,65.9608844303409,1.01210658403592,36.4485545792198
"2022-04-27",107.427,60.6331251919337,1.00998934345589,46.1881896957201
"2022-04-28",100.142,52.0794888593169,1.00643692285192,47.7272794887282
"2022-04-29",99.45,66.573364725151,1.00534270887997,32.5209531679624
"2022-05-02",97.051,64.9208723171938,1.00405392457602,31.8669433630226
"2022-05-03",99.426,63.2683799092367,1.0024141030428,36.0048837023111
"2022-05-04",103.821,64.6154161121916,1.00074853253353,39.1572171466808
"2022-05-05",106.508,66.5044784522469,0.999257614348648,40.0528935183067
"2022-05-06",101.708,54.8554952741666,0.995773328270568,47.0843608969127
"2022-05-09",93.787,51.2784645306582,0.992050365223892,42.9161805342401
"2022-05-10",98.801,58.1548039717474,0.989293939567664,41.2688048740048
"2022-05-11",94.012,55.5584153956393,0.986298864970132,39.2147979557418
"2022-05-12",106.701,70.4008991026035,0.985025576373887,37.3543137842181
"2022-05-13",96.881,59.6342802060941,0.982507462905943,38.2898746524884
"2022-05-16",92.86,69.3930310164807,0.981303435888959,24.7643802367784
"2022-05-17",94.175,74.8327430306753,0.980505619052272,20.8010749693281
"2022-05-18",94.538,73.2154836728427,0.979576190922495,22.8178553872086
"2022-05-19",91.024,67.8195809874774,0.978190088077553,24.6835581004767
"2022-05-20",87.902,59.6696775514382,0.9758977881821,29.6704936560124
"2022-05-23",83.288,54.2340782065718,0.973026501844653,30.5168046018901
"2022-05-24",84.507,54.4357631282629,0.970052145201329,31.7014712017572
"2022-05-25",88.078,59.822256798717,0.967623656953676,30.1925691092036
"2022-05-26",85.971,57.8746340464735,0.964964998335649,30.1240038536684
"2022-05-27",86.875,61.5805261541611,0.962725707384422,27.5898443971304
"2022-05-30",87.987,66.4217432695261,0.960956212403771,24.1586131664605
"2022-05-31",94.004,73.5542068447811,0.959557861691111,23.4244825616362
"2022-06-01",85.551,63.898912887706,0.957470526928702,24.3696742072369
"2022-06-02",83.945,62.6701006585457,0.955279324029597,24.0775486060376
"2022-06-03",83.101,61.4412884293855,0.95297014112797,24.5492866943642
"2022-06-06",82.558,60.2124762002252,0.950452690073964,25.3288900194815
"2022-06-07",79.608,54.6703941037977,0.947359725963936,27.8154704234858
"2022-06-08",79.407,51.8372211417067,0.943753828293576,30.4854240994136
"2022-06-09",84.88,60.4557286655065,0.9409914329927,27.9916772504272
"2022-06-10",82.464,58.3922093697751,0.938074426412447,27.6877616884927
"2022-06-13",83.402,61.1441355307606,0.935399409907444,26.2078117052258
"2022-06-14",97.04,77.2196642440373,0.933753437941262,24.9358730354602
"2022-06-15",120.332,102.550824717644,0.933527765562772,24.5979577447183
"2022-06-16",124.364,93.314079230218,0.933583216897501,37.2475417304248
"2022-06-17",117.738,80.177404715597,0.932090100006402,43.0054348203854
"2022-06-20",120.627,79.8576626744464,0.930624046199971,46.3095388418343
"2022-06-21",125.56,81.8185853209131,0.929195145894532,49.5345676758499
"2022-06-22",127.171,72.6974053980278,0.925711015031227,59.8742110588551
"2022-06-23",133.347,74.2400040945849,0.922330532484176,64.8731774918141
"2022-06-24",128.505,67.3063957416317,0.917301756078865,66.7647249908622
"2022-06-27",129.459,67.967419729075,0.912138134740679,67.4633245451847
"2022-06-28",129.176,65.876121745658,0.906216679015168,69.4779597252509
"2022-06-29",139.588,68.9421803664654,0.90042578697396,77.5106829878247
"2022-06-30",144.514,98.3897328283345,0.901011764606632,55.8636932051673
"2022-07-01",147.784,95.382873716177,0.901440116960471,61.8020511612636
"2022-07-04",162.94,111.877096939298,0.905375580938068,61.6492083649185
"2022-07-05",165.073,115.391098372403,0.90971606369317,60.0998642034262
"2022-07-06",170.999,110.417863650322,0.914347135693621,70.0387426419193
"2022-07-07",183.183,120.429382741325,0.921992399406191,72.1480244473192
"2022-07-08",175.212,103.011867471935,0.925480925657823,79.8764815383326
"2022-07-11",164.52,89.7999140137169,0.924775831961236,81.4752098079176
"2022-07-12",172.609,98.6254785546115,0.926716134746821,81.211177726315
"2022-07-13",180.505,108.768183027946,0.93177270588756,79.1577757855774
"2022-07-14",175.033,95.343746545194,0.932989203740474,86.0783138291658
"2022-07-15",159.567,80.3770665711263,0.928771754402278,84.9150508670264
"2022-07-18",157.258,77.8698413348347,0.923612814744529,85.3364166610235
"2022-07-19",154.457,86.6060893301942,0.921054060971114,74.6881097175975
"2022-07-20",155.038,107.686895280991,0.922285458609176,55.7199423995729
"2022-07-21",155.6,118.443916470468,0.923862692963868,46.174084364406
"2022-07-22",159.864,125.065867540178,0.925935507769517,44.0610724345501
"2022-07-25",176.616,128.824412938888,0.931332988176487,56.6375745475438
"2022-07-26",199.918,142.784947282219,0.942471555754492,65.3472485966039
"2022-07-27",205.225,151.08514348108,0.954431498953883,61.0245800376904
"2022-07-28",198.93,129.335539290954,0.964270301822853,74.2155804914904
"2022-07-29",190.915,143.003899409697,0.971654793502253,51.9645756490538
"2022-08-01",200.794,142.232547855461,0.981796942297057,61.1505194203886
"2022-08-02",205.174,147.591690722353,0.99242286434151,58.7006315403162
"2022-08-03",199.195,150.874152932746,1.00041301948105,48.2585331029055
"2022-08-04",199.248,153.585391544682,1.00733026046603,44.5367875315182
"2022-08-05",196.32,151.086400177432,1.01348190228751,43.1966677384036
"2022-08-08",193.055,143.57316409049,1.01945578448129,46.6885073716682
"2022-08-09",192.184,144.178343740403,1.02509147792162,44.3880085308589
"2022-08-10",205.367,157.739631487358,1.0322286174929,42.5436382659655
"2022-08-11",208.11,162.060642508616,1.03905182910388,39.720592975673
"2022-08-12",206.108,159.740758180639,1.0453974064003,39.115425701542
"2022-08-15",220.11,171.136793257584,1.05371501206443,39.7805918279176
"2022-08-16",225.914,179.429416862866,1.06134583426892,35.4773358672957
"2022-08-17",225.835,177.65334698195,1.06888316036727,35.9443290281107
"2022-08-18",241.004,183.927935305558,1.07981855579813,42.3952025274203
"2022-08-19",244.55,185.161185382332,1.09095072858511,42.5482699014618
"2022-08-22",276.748,212.613016685434,1.1058000189953,41.6405221105988
"2022-08-23",269.049,200.19328078616,1.12001705281985,44.8291116595478
"2022-08-24",292.15,220.86128365237,1.13571233985269,41.3151147602985
"2022-08-25",321.414,239.049394342648,1.1558012556891,45.1204098470497
"2022-08-26",339.196,257.371973931143,1.17372112576523,37.11307701712
"2022-08-29",272.603,217.986110656157,1.17811396096237,15.7905197400933
"2022-08-30",252.937,178.600247381172,1.18674340709669,40.9843339145555
"2022-08-31",239.907,180.995158153342,1.19160793647585,24.2317330807757
"2022-09-01",243.004,191.535092639984,1.19434561015122,14.244902915528
"2022-09-02",214.665,161.437797113318,1.19704735034308,21.4163127202782
"2022-09-05",245.926,182.975371071758,1.20233656836374,25.9280202505007
"2022-09-06",239.842,169.857736376975,1.20820327569086,34.6193265079041
"2022-09-07",213.883,158.896901764084,1.21078183345584,21.4935179516297
"2022-09-08",220.541,161.324272699355,1.2139817489285,24.6962772838182
"2022-09-09",207.091,148.930631589723,1.21642422318145,25.9281721605492
"2022-09-12",190.588,136.85612311052,1.21788285921867,23.913273484577
"2022-09-13",198.612,143.609914013717,1.21980084712414,23.4365052306436
"2022-09-14",217.882,161.05423960146,1.22269632736488,20.9615727327519
"2022-09-15",214.283,151.206510390009,1.22651921363209,28.8253097803941
"2022-09-16",187.793,113.031586651653,1.2275741182711,49.0383496793137
"2022-09-19",182.262,109.882322653291,1.22828224751023,47.2954937697718
"2022-09-20",194.259,122.788854539871,1.23172959077919,43.0163344453586
"2022-09-21",189.781,115.506350701198,1.23385333103434,47.2631044317063
"2022-09-22",187.468,112.307941447436,1.23489860068359,48.7790802609072
"2022-09-23",185.495,109.509994881769,1.23509003024713,50.2402971091133
"2022-09-26",173.834,91.3430934589006,1.23241428058962,61.261467188019
"2022-09-27",186.099,97.559954959566,1.23068153626417,66.0337647524983
"2022-09-28",207.187,122.732246221039,1.23310961498232,55.8446871164594
"2022-09-29",187.665,98.838000818917,1.23249003673554,65.8481487398252
"2022-09-30",188.8,137.148705087522,1.23371016200783,19.5982488273091
"2022-10-03",169.912,116.947565086839,1.23415156889871,25.5809790691939
"2022-10-04",161.95,109.187248780155,1.23386084312226,27.2281291619179
"2022-10-05",173.693,123.424649742382,1.23440170288758,21.3374021797001
"2022-10-06",175.712,126.261736104002,1.23470152367097,19.8164420510466
"2022-10-07",156.207,110.662473811717,1.23415708907198,19.6321234510269
"2022-10-10",154.118,110.137826457843,1.23362310955912,18.2494320449929
"2022-10-11",156.781,110.33157948613,1.23310660636616,20.73040044484
"2022-10-12",160.19,114.683877571911,1.23264280832615,18.825743080027
"2022-10-13",153.809,111.167408127751,1.23153722295563,16.9021989111747
"2022-10-14",141.997,102.437214658614,1.22957661464611,16.0425963862842
"2022-10-17",127.978,91.4592844712867,1.22726943722683,15.7328154177555
"2022-10-18",113.222,78.9512573787832,1.22452831199456,16.5439500721107
"2022-10-19",112.51,71.5453632238032,1.22115852302579,25.141769916277
"2022-10-20",127.147,87.6830791278534,1.21876661685162,20.2817902962136
"2022-10-21",113.576,79.8176271880438,1.21631523077776,16.4926043666414
"2022-10-24",99.17,71.3996792575153,1.2142076386773,12.4759640464159
"2022-10-25",99.794,72.7289316545535,1.2119071676162,11.653286434778
"2022-10-26",104.32,77.6787839082813,1.20970237006249,10.3517910025802
"2022-10-27",107.384,85.476900399222,1.20807960383363,4.12110002878092
"2022-10-28",112.244,97.9934902924216,1.20660385918704,-5.99532356204345
"2022-10-31",123.352,119.005076602859,1.20412286142336,-19.944733362941
"2022-11-01",116.193,110.88538949739,1.20316244300424,-17.2201361211565
"2022-11-02",125.863,120.86490190057,1.20149952591065,-19.3561223327725
"2022-11-03",125.445,121.584182618487,1.19973301143148,-20.4235575553129
"2022-11-04",114.786,110.24910362712,1.19829451441628,-17.3248960956903
"2022-11-07",109.683,104.842466304978,1.19700802234134,-15.8142732491105
"2022-11-08",118.147,110.940299587129,1.19580097456144,-14.5155183644271
"2022-11-09",113.144,104.856182823216,1.19512479773389,-12.1722242877438
"2022-11-10",113.452,104.303587880029,1.19442171830271,-11.1304706608022
"2022-11-11",97.853,89.1365707851367,1.19400810532714,-8.57678799851944
"2022-11-14",113.704,105.960159688812,1.19322301319109,-12.7301010220932
"2022-11-15",124.104,116.940075749821,1.19176513538805,-15.2611052082747
"2022-11-16",113.9,105.473293069915,1.19119728143303,-11.7394999686724
"2022-11-17",112.556,104.564501654895,1.19062477531389,-11.9410862886683
"2022-11-18",115.509,106.595491179582,1.18955782572202,-11.2925007193539
"2022-11-21",116.128,105.890661957894,1.18857085114474,-9.73055421157423
"2022-11-22",119.639,107.948983519296,1.18788827732269,-8.59233207147211
"2022-11-23",129.62,119.351689357491,1.18697515808956,-12.0474903433645
"2022-11-24",123.785,115.822040126932,1.18612142677218,-13.5940034870218
"2022-11-25",124.37,114.382013170915,1.18581381928867,-11.2657718961295
"2022-11-28",123.282,114.893943426485,1.18630912455139,-13.0177334425308
"2022-11-29",132.286,127.255392909544,1.18690741201496,-18.7543690632131
"2022-11-30",146.397,146.096698740915,1.18580070655766,-26.8445685927183
"2022-12-01",139.258,136.778012079026,1.1869620617089,-23.0923112137649
"2022-12-02",135.562,133.768917664722,1.18772947400404,-23.3192862160095
"2022-12-05",134.699,132.918371037636,1.18975017489378,-23.4406551886242
"2022-12-06",138.488,137.005973999386,1.19578738016908,-25.3420147162393
"2022-12-07",149.245,148.380178114444,1.19949236545198,-28.7358908326813
"2022-12-08",138.893,138.204174429317,1.19874656804485,-26.778779786616
"2022-12-09",139.113,137.24507728529,1.19611728007301,-25.0482085458905
"2022-12-12",136.59,134.673663288634,1.1934630501838,-24.1380409678787
"2022-12-13",137.529,135.365692837889,1.19056538318509,-23.632707963657
"2022-12-14",131.511,128.960499880575,1.1879554204626,-21.6883248586958
"2022-12-15",134.767,131.782894189102,1.18460174295951,-21.3432461486589
"2022-12-16",115.451,112.840745214454,1.18207637325426,-17.9353788584102
"2022-12-19",108.543,105.504876991845,1.18051248132468,-16.0068241294983
"2022-12-20",105.688,102.705423277715,1.17955740468022,-15.4589425280448
"2022-12-21",97.752,94.0490121813901,1.17927328634964,-13.1574876730857
"2022-12-22",91.938,87.9743644863002,1.17960258920241,-11.8367881314761
"2022-12-23",82.977,77.4438741597571,1.17975415788686,-8.38773254283981
"2022-12-26",81.51,75.9032795350371,1.17975320455554,-8.03713726773512
"2022-12-27",80.043,74.3626849103172,1.17950645933553,-7.66826718525218
"2022-12-28",81.351,72.8220902855973,1.17892425831324,-4.50072877876794
"2022-12-29",83.83,74.9219729074965,1.17873838812316,-4.48340557998931
"2022-12-30",76.315,71.7613266455113,1.17909645771845,-8.29852604889892
"2023-01-02",77.017,69.0103920565053,1.17873127394475,-4.32770734419118
"2023-01-03",72.314,66.2594574674992,1.17867388031863,-5.78429184102485
"2023-01-04",65.022,59.3787641177876,1.17868730596513,-4.96699550953382
"2023-01-05",72.422,70.5431200737025,1.17878955759317,-10.7334933029216
"2023-01-06",69.534,65.895519841676,1.179035779543,-8.1591756049218
"2023-01-09",74.302,71.1200054594465,1.1798706644805,-9.61040809929422
"2023-01-10",70.071,66.1656259596683,1.18082021143024,-8.05870843510942
"2023-01-11",65.346,61.8414812160917,1.18181612837319,-7.73925990366506
"2023-01-12",66.809,64.2956324427611,1.18287693045346,-9.24482034545686
"2023-01-13",64.812,62.5657262769987,1.18399850000765,-9.26572606385542
"2023-01-16",55.454,52.572360186986,1.18488054871318,-6.83796698550269
"2023-01-17",60.061,58.5431016480704,1.1854433681609,-9.33853160027477
"2023-01-18",61.709,60.0303695362883,1.18598822283995,-9.48631128276793
"2023-01-19",60.717,59.5102262258164,1.18671827844082,-9.90487321632484
"2023-01-20",66.898,65.7918722489508,1.1873694015826,-11.2212559812356
"2023-01-23",65.999,64.7606537687242,1.18789177794387,-10.9296481461375
"2023-01-24",58.269,57.0446145971952,1.18855094523694,-9.53143060017344
"2023-01-25",56.66,55.5189135701368,1.18913723316527,-9.35960727113437
"2023-01-26",54.815,54.1023161701983,1.18981903116184,-9.55696540923684
"2023-01-27",55.425,54.7897543249053,1.19058655562895,-9.80694488544543
"2023-01-30",55.156,54.2838908793121,1.19147618178069,-9.52196303708268
"2023-01-31",57.352,56.3033882690142,1.19189693922719,-9.75583614595799
"2023-02-01",59.527,58.4110277408128,1.19223832669697,-10.1128659743571
"2023-02-02",57.04,55.0246688504453,1.19271112491465,-8.58853468267066
"2023-02-03",57.889,56.3260715869929,1.19316910412157,-9.31752837413965
"2023-02-06",58.109,56.1951376804177,1.19353871276074,-8.96207229049819
"2023-02-07",55.403,53.6564356638346,1.19426343871235,-8.67691936493926
"2023-02-08",53.687,51.7320923328898,1.19540577526663,-8.15384194136322
"2023-02-09",52.734,50.6651028764459,1.19956019084076,-8.04184047543627
"2023-02-10",53.947,51.8267622069813,1.20091171766223,-8.29236602285788
"2023-02-13",51.707,49.7950291739175,1.2025736401484,-8.17518949497381
"2023-02-14",52.386,50.1123782714027,1.20559849805033,-8.02940797773319
"2023-02-15",54.716,52.6904749718497,1.2128096547405,-9.18751675872211
"2023-02-16",52.011,49.6351151602006,1.21972535998044,-8.53020870644644
"2023-02-17",49.047,46.4284655543044,1.23129259909016,-8.12002602412766
"2023-02-20",49.874,47.6330330637732,1.24856899735711,-9.59912833351323
"2023-02-21",48.542,46.6032879516839,1.264428032137,-10.3845036758617
"2023-02-22",50.568,48.5990787183949,1.27113426832838,-11.2079543681401
"2023-02-23",50.78,48.826428498311,1.27431009166589,-11.4400105754006
"2023-02-24",51.013,49.3515074896782,1.27815819311609,-12.0660336405625
"2023-02-27",47.299,45.8491865424643,1.28052763294041,-11.4121503154652
"2023-02-28",46.665,44.8054082642372,1.28296684846466,-10.8188534349408
"2023-03-01",47.084,45.6705609581329,1.28452449303933,-11.5809541615673
"2023-03-02",46.815,45.4153273961852,1.28626365489251,-11.6010850047573
"2023-03-03",44.98,43.72416009827,1.28793285441044,-11.3337823220638
"2023-03-06",42.149,40.6062913297164,1.28906485721476,-10.1951431349618
"2023-03-07",43.37,41.5934333094483,1.29037533234479,-10.3011403300403
"2023-03-08",42.339,40.9469529463951,1.2929655425806,-10.6039992333582
"2023-03-09",43.599,42.1353301259085,1.29514309287451,-10.9722817785575
"2023-03-10",52.857,51.483513153854,1.29661135819785,-13.8971079152154
"2023-03-13",49.584,48.4451864742212,1.29828785386514,-13.3117971777131
"2023-03-14",44.185,42.7116224792712,1.30031378184046,-11.3535113545632
"2023-03-15",42.905,41.3673013273279,1.30279565982394,-10.9881406278719
"2023-03-16",44.341,42.5105913263043,1.30590454241587,-11.1737743138053
"2023-03-17",42.857,40.50313884055,1.3075233503103,-10.101799794879
"2023-03-20",39.325,36.8279742041151,1.30876503173335,-8.87416482792383
"2023-03-21",42.4,40.004863684444,1.31006464874125,-10.0089576907028
"2023-03-22",39.974,37.6715651550824,1.3112726103014,-9.42369157504398
"2023-03-23",43.186,41.2280390350428,1.31248179573334,-10.9250507072773
"2023-03-24",41.094,39.0510267171666,1.3135399077817,-10.2010820328479
"2023-03-27",42.528,40.6604565462176,1.31446778422885,-10.9188602220402
"2023-03-28",42.752,41.1063104377794,1.31544964117808,-11.3212813155318
"2023-03-29",42.803,40.9119367386631,1.31643563297807,-11.0549313369206
"2023-03-30",43.609,41.6196799399461,1.31756349763294,-11.2275710720391
"2023-03-31",47.843,45.7951728256048,1.31872746185702,-12.5483520256136
"2023-04-03",51.367,49.8207735353329,1.31995994688004,-14.3944255892206
"2023-04-04",46.568,44.7259125806121,1.32112338297149,-12.5204489349855
"2023-04-05",44.575,41.5723888490804,1.32201453641055,-10.3843023717963
"2023-04-06",43.125,39.7552216194083,1.32281953069592,-9.463983605298
"2023-04-07",43.314,39.7896659501143,1.32385377216464,-9.36169936122977
"2023-04-10",43.503,39.8241102808203,1.32542251074002,-9.28077223639217
"2023-04-11",43.692,39.8585546115263,1.32715387313859,-9.20643513039299
"2023-04-12",42.88,39.0584092537619,1.3297933870727,-9.05961433523157
"2023-04-13",42.093,38.6235384037943,1.3333032506244,-9.40388930439519
"2023-04-14",41.149,37.9333217320094,1.33470054084314,-9.48062503168975
"2023-04-17",41.127,38.1601064592077,1.33614753496571,-9.86053217949931
"2023-04-18",42.722,39.3706732180025,1.33788116289306,-9.95128206878393
"2023-04-19",40.298,37.2279905824547,1.33965643167861,-9.57471702225603
"2023-04-20",40.565,36.9912990070632,1.34126513853743,-9.0501397873882
"2023-04-21",40.164,37.0890940730883,1.34423373005292,-9.69241127015099
"2023-04-24",39.925,36.7483979936534,1.3471389794075,-9.58019936803068
"2023-04-25",39.833,36.5871989627052,1.34930041639654,-9.53412279516108
"2023-04-26",38.551,34.8226730815164,1.35136703128245,-8.50721234348804
"2023-04-27",39.039,34.9893646569079,1.35232211960816,-8.2778917765726
"2023-04-28",38.538,34.4459545501075,1.35391295458014,-8.09882409826916
"2023-05-01",38.834,33.7273086634592,1.35415780184425,-6.83809816183255
"2023-05-02",37.529,33.008662776811,1.35418014750147,-7.17067582792807
"2023-05-03",36.782,32.3908281297983,1.35427949408998,-7.08423433277876
"2023-05-04",35.653,31.3556877196574,1.35453719881531,-6.81944541071228
"2023-05-05",36.574,32.5669925273825,1.355435165838,-7.56844691719748
"2023-05-08",36.874,32.425345992425,1.35660243015058,-7.11430317179708
"2023-05-09",35.95,32.2836994574675,1.3578939356928,-7.88783971502405
"2023-05-10",34.993,31.5923185587061,1.35877015953986,-7.93369972824708
"2023-05-11",34.993,31.5731480533661,1.35971485958974,-7.93747857218882
"2023-05-12",32.767,29.7351694134507,1.360288219147,-7.68140064745717
"2023-05-15",32.314,29.259736581704,1.36048857034134,-7.49353719060656
"2023-05-16",31.821,28.8774746647559,1.36049618134995,-7.46669400843026
"2023-05-17",31.953,28.6627512198451,1.36070999097386,-7.04869195364151
"2023-05-18",29.785,26.6383471525574,1.3608656843158,-6.46621252680677
"2023-05-19",30.176,26.8686266079776,1.36106567022064,-6.39396528209516
"2023-05-22",29.711,26.0372484389395,1.36125796342808,-5.73241178326177
"2023-05-23",29.127,26.0202337325554,1.36187953386858,-6.30942378684406
"2023-05-24",27.785,25.2586412802402,1.36283338617499,-6.63831962612911
"2023-05-25",25.452,22.9566758794827,1.36309083989363,-5.84003460572982
"2023-05-26",24.52,22.5275053741427,1.36344007935787,-6.19490371505601
"2023-05-29",24.562,22.7558747057017,1.36362214561913,-6.46841469162898
"2023-05-30",24.681,22.9842440372607,1.36342047165039,-6.65618884580954
"2023-05-31",26.852,25.2195045552257,1.36359390965526,-7.53716281602877
"2023-06-01",23.103,21.5472658409254,1.36330056476352,-6.27239969004332
"2023-06-02",23.689,21.7966270856792,1.3632501801215,-6.02525580059336
"2023-06-05",28.478,26.6223953321732,1.3634453335061,-7.82018068240601
"2023-06-06",24.86,23.4444467192138,1.36349682230995,-7.10642860246291
"2023-06-07",26.331,24.6980748626608,1.36424136980849,-7.36313548226891
"2023-06-08",26.945,25.1877213634968,1.3649519438772,-7.43502923694212
"2023-06-09",32.049,31.016972054458,1.36652829247648,-10.3365698593693
"2023-06-12",31.036,30.0073579690859,1.36798658711991,-10.0136632166153
"2023-06-13",36.051,36.5603111884533,1.36997646674476,-14.0357659450461
"2023-06-14",38.312,38.0840706998328,1.3718400032036,-13.9332516708648
"2023-06-15",41.145,41.0355205241069,1.37178236047276,-15.1468032077877
"2023-06-16",35.008,34.8716688845668,1.37154457072911,-12.8200481308907
"2023-06-19",34.898,34.4154386324086,1.37082253120282,-12.2794586985336
