Date,CLOSE,HIGH,LOW,OPEN,COUNT,ticker
2017-04-05,1.1705,1.1719,1.1638,1.1652,20200,GBPEUR=
2017-04-06,1.1711,1.1748,1.1669,1.1705,19103,GBPEUR=
2017-04-07,1.1682,1.1722,1.1652,1.1717,21067,GBPEUR=
2017-04-10,1.1706,1.173,1.1681,1.1682,16785,GBPEUR=
2017-04-11,1.1776,1.1778,1.1695,1.1707,17824,GBPEUR=
2017-04-12,1.1755,1.1795,1.1746,1.1776,19007,GBPEUR=
2017-04-13,1.1775,1.1798,1.1747,1.1756,19675,GBPEUR=
2017-04-14,1.1788,1.1805,1.1768,1.1783,7436,GBPEUR=
2017-04-17,1.1805,1.1816,1.1776,1.1803,12345,GBPEUR=
2017-04-18,1.1965,1.2022,1.1745,1.181,23734,GBPEUR=
2017-04-19,1.1926,1.1993,1.1917,1.1964,21830,GBPEUR=
2017-04-20,1.1953,1.196,1.1882,1.1928,20229,GBPEUR=
2017-04-21,1.1939,1.1971,1.1922,1.1952,19792,GBPEUR=
2017-04-24,1.1771,1.1829,1.1749,1.1791,22857,GBPEUR=
2017-04-25,1.1751,1.1794,1.172,1.1772,21298,GBPEUR=
2017-04-26,1.1777,1.1821,1.1719,1.1751,22242,GBPEUR=
2017-04-27,1.1866,1.1882,1.1768,1.1779,21687,GBPEUR=
2017-04-28,1.1877,1.1895,1.1815,1.1866,21594,GBPEUR=
2017-05-01,1.1821,1.1885,1.1818,1.1885,11075,GBPEUR=
2017-05-02,1.1836,1.1872,1.1783,1.1821,18797,GBPEUR=
2017-05-03,1.1818,1.185,1.1795,1.1836,19359,GBPEUR=
2017-05-04,1.1762,1.1825,1.1761,1.1817,19612,GBPEUR=
2017-05-05,1.18,1.1811,1.175,1.1762,20032,GBPEUR=
2017-05-08,1.1843,1.1856,1.177,1.1803,21645,GBPEUR=
2017-05-09,1.1893,1.19,1.1836,1.1841,20396,GBPEUR=
2017-05-10,1.1901,1.1927,1.1878,1.189,20293,GBPEUR=
2017-05-11,1.1863,1.1907,1.1829,1.1903,18852,GBPEUR=
2017-05-12,1.1788,1.1866,1.1778,1.1861,18574,GBPEUR=
2017-05-15,1.1748,1.1822,1.1742,1.1789,17345,GBPEUR=
2017-05-16,1.1651,1.1757,1.1632,1.175,20010,GBPEUR=
2017-05-17,1.1619,1.1681,1.1605,1.1657,22132,GBPEUR=
2017-05-18,1.1651,1.173,1.1609,1.1617,23899,GBPEUR=
2017-05-19,1.1633,1.1669,1.1621,1.1653,19116,GBPEUR=
2017-05-22,1.1572,1.1628,1.1557,1.1627,19432,GBPEUR=
2017-05-23,1.1589,1.1599,1.1525,1.1566,22179,GBPEUR=
2017-05-24,1.1562,1.1623,1.155,1.1587,20612,GBPEUR=
2017-05-25,1.1542,1.157,1.1535,1.1567,19921,GBPEUR=
2017-05-26,1.1442,1.1547,1.1426,1.1545,21628,GBPEUR=
2017-05-29,1.1499,1.1501,1.1454,1.1454,11881,GBPEUR=
2017-05-30,1.1492,1.1552,1.1483,1.15,19567,GBPEUR=
2017-05-31,1.1462,1.1495,1.1428,1.149,21790,GBPEUR=
2017-06-01,1.1486,1.1515,1.142,1.146,19999,GBPEUR=
2017-06-02,1.1416,1.1498,1.1403,1.1485,17894,GBPEUR=
2017-06-05,1.1463,1.15,1.1394,1.1404,16664,GBPEUR=
2017-06-06,1.1444,1.1503,1.1419,1.1464,19109,GBPEUR=
2017-06-07,1.1511,1.1523,1.1438,1.1446,18962,GBPEUR=
2017-06-08,1.1551,1.1556,1.1493,1.1509,20058,GBPEUR=
2017-06-09,1.1385,1.1556,1.1285,1.1549,27186,GBPEUR=
2017-06-12,1.1299,1.1388,1.1276,1.1367,19540,GBPEUR=
2017-06-13,1.1381,1.1386,1.129,1.13,19902,GBPEUR=
2017-06-14,1.1367,1.1406,1.1315,1.1379,20820,GBPEUR=
2017-06-15,1.144,1.1463,1.1352,1.1361,20920,GBPEUR=
2017-06-16,1.1411,1.1466,1.1405,1.1443,18692,GBPEUR=
2017-06-19,1.1425,1.1448,1.1363,1.1415,17377,GBPEUR=
2017-06-20,1.134,1.1442,1.1318,1.1425,17842,GBPEUR=
2017-06-21,1.1344,1.14,1.1303,1.1336,17781,GBPEUR=
2017-06-22,1.137,1.1379,1.1324,1.1344,16309,GBPEUR=
2017-06-23,1.1361,1.141,1.1354,1.1368,14784,GBPEUR=
2017-06-26,1.1372,1.1398,1.1351,1.1364,15976,GBPEUR=
2017-06-27,1.1299,1.1384,1.1281,1.1372,22815,GBPEUR=
2017-06-28,1.1359,1.1399,1.1259,1.1299,29689,GBPEUR=
2017-06-29,1.1365,1.1388,1.135,1.1359,25219,GBPEUR=
2017-06-30,1.1389,1.1408,1.1344,1.1359,23564,GBPEUR=
2017-07-03,1.139,1.1418,1.1373,1.1393,19076,GBPEUR=
2017-07-04,1.1385,1.1408,1.1373,1.139,17759,GBPEUR=
2017-07-05,1.1392,1.1412,1.1349,1.1385,18834,GBPEUR=
2017-07-06,1.1353,1.1419,1.1338,1.1391,21209,GBPEUR=
2017-07-07,1.13,1.1365,1.1283,1.1351,20444,GBPEUR=
2017-07-10,1.1297,1.132,1.1285,1.13,15403,GBPEUR=
2017-07-11,1.1202,1.1343,1.1192,1.1297,19364,GBPEUR=
2017-07-12,1.1287,1.1313,1.1173,1.1202,26285,GBPEUR=
2017-07-13,1.1343,1.136,1.1267,1.1287,24525,GBPEUR=
2017-07-14,1.1421,1.1436,1.1339,1.1344,22533,GBPEUR=
2017-07-17,1.1369,1.1434,1.1364,1.1415,17974,GBPEUR=
2017-07-18,1.1282,1.1386,1.1235,1.1377,28180,GBPEUR=
2017-07-19,1.1306,1.1325,1.1277,1.1281,20114,GBPEUR=
2017-07-20,1.1147,1.132,1.1136,1.1307,28440,GBPEUR=
2017-07-21,1.1133,1.1185,1.1115,1.1157,24094,GBPEUR=
2017-07-24,1.1189,1.1209,1.1128,1.1139,20950,GBPEUR=
2017-07-25,1.1176,1.12,1.1159,1.1182,23347,GBPEUR=
2017-07-26,1.1179,1.1228,1.1164,1.118,25957,GBPEUR=
2017-07-27,1.1186,1.1246,1.1164,1.1173,30969,GBPEUR=
2017-07-28,1.1175,1.1197,1.1147,1.1187,23813,GBPEUR=
2017-07-31,1.1157,1.1193,1.1138,1.1169,23569,GBPEUR=
2017-08-01,1.1185,1.1206,1.1153,1.1158,24983,GBPEUR=
2017-08-02,1.1151,1.119,1.1123,1.1182,24417,GBPEUR=
2017-08-03,1.1066,1.1203,1.1049,1.1151,25868,GBPEUR=
2017-08-04,1.1075,1.1114,1.1042,1.1065,23250,GBPEUR=
2017-08-07,1.1048,1.108,1.1034,1.1072,18822,GBPEUR=
2017-08-08,1.1052,1.1064,1.1001,1.1049,21460,GBPEUR=
2017-08-09,1.1061,1.1099,1.1039,1.1052,27652,GBPEUR=
2017-08-10,1.1022,1.11,1.1016,1.1058,24905,GBPEUR=
2017-08-11,1.1007,1.1047,1.0964,1.1021,24274,GBPEUR=
2017-08-14,1.1003,1.1023,1.0989,1.0996,20705,GBPEUR=
2017-08-15,1.0964,1.1048,1.0947,1.1004,25096,GBPEUR=
2017-08-16,1.0953,1.1008,1.0935,1.0964,25705,GBPEUR=
2017-08-17,1.0976,1.1032,1.0943,1.0953,26366,GBPEUR=
2017-08-18,1.0948,1.0998,1.0927,1.0974,25999,GBPEUR=
2017-08-21,1.0916,1.0975,1.0912,1.0942,19509,GBPEUR=
2017-08-22,1.09,1.0922,1.0895,1.0916,21339,GBPEUR=
2017-08-23,1.0839,1.0915,1.0824,1.09,22866,GBPEUR=
2017-08-24,1.085,1.0881,1.0826,1.0838,21113,GBPEUR=
2017-08-25,1.0803,1.0874,1.0785,1.0851,24145,GBPEUR=
2017-08-28,1.0794,1.0833,1.0787,1.081,19069,GBPEUR=
2017-08-29,1.0789,1.0811,1.0743,1.0802,31424,GBPEUR=
2017-08-30,1.0874,1.0875,1.0786,1.0789,27816,GBPEUR=
2017-08-31,1.0855,1.0884,1.0823,1.0876,30346,GBPEUR=
2017-09-01,1.0921,1.0928,1.0841,1.0854,27831,GBPEUR=
2017-09-04,1.0868,1.0917,1.0836,1.0909,18376,GBPEUR=
2017-09-05,1.0936,1.0947,1.0852,1.086,27255,GBPEUR=
2017-09-06,1.0947,1.0957,1.0909,1.0938,26561,GBPEUR=
2017-09-07,1.0894,1.0964,1.0864,1.0943,30659,GBPEUR=
2017-09-08,1.0965,1.0975,1.0864,1.0893,32322,GBPEUR=
2017-09-11,1.1011,1.1018,1.0953,1.0953,24262,GBPEUR=
2017-09-12,1.1098,1.1131,1.1007,1.1015,27155,GBPEUR=
2017-09-13,1.1112,1.1131,1.1061,1.1098,24414,GBPEUR=
2017-09-14,1.1238,1.1276,1.1053,1.1113,30137,GBPEUR=
2017-09-15,1.1382,1.1396,1.1223,1.1238,33474,GBPEUR=
2017-09-18,1.1285,1.139,1.128,1.136,27289,GBPEUR=
2017-09-19,1.126,1.1305,1.1234,1.1285,30247,GBPEUR=
2017-09-20,1.1344,1.1363,1.1248,1.1261,30581,GBPEUR=
2017-09-21,1.1371,1.1382,1.1317,1.1345,29709,GBPEUR=
2017-09-22,1.1293,1.1375,1.1251,1.1371,29505,GBPEUR=
2017-09-25,1.1364,1.1394,1.1304,1.1304,29359,GBPEUR=
2017-09-26,1.1409,1.1422,1.1359,1.1364,28162,GBPEUR=
2017-09-27,1.139,1.1432,1.1366,1.1409,29613,GBPEUR=
2017-09-28,1.1402,1.1414,1.1348,1.1386,30808,GBPEUR=
2017-09-29,1.1338,1.1404,1.1307,1.1404,27625,GBPEUR=
2017-10-02,1.1314,1.1361,1.1273,1.1332,25723,GBPEUR=
2017-10-03,1.1271,1.1334,1.1257,1.1312,24517,GBPEUR=
2017-10-04,1.1259,1.1298,1.1257,1.1269,24706,GBPEUR=
2017-10-05,1.12,1.1266,1.1191,1.1259,26469,GBPEUR=
2017-10-06,1.1136,1.1202,1.1118,1.1199,28728,GBPEUR=
2017-10-09,1.1191,1.1227,1.1129,1.1144,18738,GBPEUR=
2017-10-10,1.1179,1.1203,1.1165,1.1191,24089,GBPEUR=
2017-10-11,1.1149,1.1184,1.1123,1.1178,23143,GBPEUR=
2017-10-12,1.1207,1.1215,1.1068,1.1147,26372,GBPEUR=
2017-10-13,1.1237,1.1265,1.1196,1.1208,29369,GBPEUR=
2017-10-16,1.123,1.1291,1.1204,1.1228,22130,GBPEUR=
2017-10-17,1.1208,1.1289,1.1196,1.1231,26811,GBPEUR=
2017-10-18,1.12,1.1228,1.1175,1.1208,24432,GBPEUR=
2017-10-19,1.1101,1.1202,1.1093,1.12,28348,GBPEUR=
2017-10-20,1.1195,1.1203,1.1081,1.11,32337,GBPEUR=
2017-10-23,1.1226,1.1251,1.1197,1.12,25902,GBPEUR=
2017-10-24,1.1163,1.1241,1.1139,1.1223,24898,GBPEUR=
2017-10-25,1.1219,1.126,1.1142,1.1164,30949,GBPEUR=
2017-10-26,1.1293,1.1296,1.1162,1.122,30398,GBPEUR=
2017-10-27,1.1306,1.1329,1.1231,1.1293,30130,GBPEUR=
2017-10-30,1.1334,1.1371,1.1298,1.1308,25048,GBPEUR=
2017-10-31,1.1403,1.1406,1.133,1.1334,24355,GBPEUR=
2017-11-01,1.1398,1.145,1.1382,1.1403,27776,GBPEUR=
2017-11-02,1.1199,1.1404,1.1185,1.1397,31874,GBPEUR=
2017-11-03,1.1262,1.1269,1.119,1.1199,26127,GBPEUR=
2017-11-06,1.1341,1.1348,1.124,1.1259,22740,GBPEUR=
2017-11-07,1.1361,1.1373,1.1316,1.1337,24716,GBPEUR=
2017-11-08,1.1308,1.1362,1.1281,1.136,21961,GBPEUR=
2017-11-09,1.1295,1.1331,1.126,1.1311,27780,GBPEUR=
2017-11-10,1.1311,1.1347,1.1266,1.1292,22861,GBPEUR=
2017-11-13,1.1241,1.1312,1.1205,1.1303,22938,GBPEUR=
2017-11-14,1.1155,1.1247,1.114,1.1239,25668,GBPEUR=
2017-11-15,1.1155,1.1169,1.1092,1.1153,31725,GBPEUR=
2017-11-16,1.1206,1.1219,1.1149,1.1167,26878,GBPEUR=
2017-11-17,1.1203,1.1237,1.1165,1.1201,27493,GBPEUR=
2017-11-20,1.1277,1.1289,1.12,1.12,28162,GBPEUR=
2017-11-21,1.1275,1.1308,1.1252,1.1277,23455,GBPEUR=
2017-11-22,1.1268,1.1291,1.1244,1.1276,23281,GBPEUR=
2017-11-23,1.1226,1.1274,1.1217,1.1265,19096,GBPEUR=
2017-11-24,1.1171,1.1244,1.1156,1.1228,20301,GBPEUR=
2017-11-27,1.1191,1.1202,1.1149,1.1176,22853,GBPEUR=
2017-11-28,1.1263,1.13,1.1131,1.1193,29985,GBPEUR=
2017-11-29,1.1316,1.134,1.1261,1.1263,31650,GBPEUR=
2017-11-30,1.1358,1.1393,1.1311,1.1315,33050,GBPEUR=
2017-12-01,1.1326,1.1376,1.1304,1.1358,31867,GBPEUR=
2017-12-04,1.1355,1.142,1.1316,1.1336,30137,GBPEUR=
2017-12-05,1.1357,1.1389,1.1274,1.1354,28835,GBPEUR=
2017-12-06,1.1351,1.1366,1.1292,1.1365,28924,GBPEUR=
2017-12-07,1.1443,1.1447,1.1297,1.1351,27151,GBPEUR=
2017-12-08,1.1379,1.1506,1.1353,1.1444,30343,GBPEUR=
2017-12-11,1.1331,1.1397,1.1304,1.1377,21769,GBPEUR=
2017-12-12,1.1347,1.1374,1.1302,1.1329,23500,GBPEUR=
2017-12-13,1.1345,1.1385,1.1317,1.1348,24578,GBPEUR=
2017-12-14,1.1394,1.1413,1.1317,1.1344,30640,GBPEUR=
2017-12-15,1.1338,1.1411,1.1284,1.14,26752,GBPEUR=
2017-12-18,1.1351,1.1372,1.1309,1.1324,23322,GBPEUR=
2017-12-19,1.1303,1.136,1.1276,1.1354,25003,GBPEUR=
2017-12-20,1.1265,1.1326,1.126,1.1303,24536,GBPEUR=
2017-12-21,1.1276,1.1278,1.1244,1.1265,23753,GBPEUR=
2017-12-22,1.1269,1.1315,1.1259,1.127,20083,GBPEUR=
2017-12-25,1.1268,1.1293,1.1268,1.1277,57,GBPEUR=
2017-12-26,1.1282,1.1282,1.1242,1.1267,10462,GBPEUR=
2017-12-27,1.1266,1.1293,1.1249,1.1284,19425,GBPEUR=
2017-12-28,1.1254,1.1277,1.1242,1.1266,18264,GBPEUR=
2017-12-29,1.1249,1.1289,1.1244,1.1255,17985,GBPEUR=
2018-01-01,1.126,1.1262,1.1245,1.1259,15,GBPEUR=
2018-01-02,1.127,1.1285,1.1211,1.1259,22924,GBPEUR=
2018-01-03,1.1245,1.13,1.1233,1.1268,21831,GBPEUR=
2018-01-04,1.1229,1.126,1.1203,1.1246,21500,GBPEUR=
2018-01-05,1.1264,1.1275,1.1219,1.1226,21404,GBPEUR=
2018-01-08,1.1329,1.1342,1.1259,1.1281,20493,GBPEUR=
2018-01-09,1.1343,1.1351,1.1317,1.1328,22303,GBPEUR=
2018-01-10,1.1299,1.1345,1.1268,1.1345,29401,GBPEUR=
2018-01-11,1.125,1.1304,1.1218,1.1298,28059,GBPEUR=
2018-01-12,1.1265,1.1291,1.1198,1.1248,32228,GBPEUR=
2018-01-15,1.1238,1.1268,1.1221,1.1256,27290,GBPEUR=
2018-01-16,1.1246,1.1283,1.1232,1.1251,29103,GBPEUR=
2018-01-17,1.1345,1.1349,1.1223,1.1247,35553,GBPEUR=
2018-01-18,1.1348,1.136,1.1313,1.1347,31645,GBPEUR=
2018-01-19,1.1341,1.1354,1.1302,1.1351,29097,GBPEUR=
2018-01-22,1.1405,1.141,1.1313,1.1345,23990,GBPEUR=
2018-01-23,1.1381,1.1412,1.1367,1.1404,29487,GBPEUR=
2018-01-24,1.1475,1.1493,1.1377,1.1381,34554,GBPEUR=
2018-01-25,1.1407,1.151,1.138,1.1473,44189,GBPEUR=
2018-01-26,1.1387,1.1459,1.1385,1.1407,39029,GBPEUR=
2018-01-29,1.1368,1.1405,1.1341,1.1391,31976,GBPEUR=
2018-01-30,1.1403,1.142,1.1319,1.1369,35128,GBPEUR=
2018-01-31,1.1429,1.1436,1.1339,1.1405,37681,GBPEUR=
2018-02-01,1.1403,1.147,1.1394,1.1428,34419,GBPEUR=
2018-02-02,1.133,1.1417,1.1329,1.1404,33407,GBPEUR=
2018-02-05,1.1285,1.1346,1.1267,1.1344,34840,GBPEUR=
2018-02-06,1.1268,1.1291,1.122,1.1285,45515,GBPEUR=
2018-02-07,1.1314,1.1318,1.1236,1.1266,34753,GBPEUR=
2018-02-08,1.1352,1.145,1.1307,1.1312,42215,GBPEUR=
2018-02-09,1.1294,1.139,1.126,1.1363,39969,GBPEUR=
2018-02-12,1.1249,1.1307,1.1243,1.128,28026,GBPEUR=
2018-02-13,1.1245,1.1288,1.122,1.1255,29042,GBPEUR=
2018-02-14,1.1241,1.1267,1.1209,1.1245,32729,GBPEUR=
2018-02-15,1.1271,1.1288,1.1231,1.124,32725,GBPEUR=
2018-02-16,1.1292,1.1301,1.1247,1.1271,29799,GBPEUR=
2018-02-19,1.1292,1.1305,1.1272,1.1304,19326,GBPEUR=
2018-02-20,1.1334,1.1355,1.1271,1.1284,27248,GBPEUR=
2018-02-21,1.1325,1.1355,1.1288,1.1343,30847,GBPEUR=
2018-02-22,1.1314,1.1332,1.128,1.1326,28765,GBPEUR=
2018-02-23,1.1358,1.138,1.1312,1.1315,26018,GBPEUR=
2018-02-26,1.1336,1.1399,1.1331,1.1365,26319,GBPEUR=
2018-02-27,1.1355,1.1378,1.1304,1.1333,29737,GBPEUR=
2018-02-28,1.1287,1.139,1.1275,1.1354,30466,GBPEUR=
2018-03-01,1.1227,1.1314,1.1222,1.1284,33701,GBPEUR=
2018-03-02,1.1202,1.124,1.1169,1.1227,31386,GBPEUR=
2018-03-05,1.122,1.1254,1.1167,1.1187,28062,GBPEUR=
2018-03-06,1.1198,1.1231,1.1178,1.1231,28452,GBPEUR=
2018-03-07,1.1196,1.121,1.1148,1.1196,29523,GBPEUR=
2018-03-08,1.1216,1.1227,1.1162,1.1189,28674,GBPEUR=
2018-03-09,1.1244,1.1266,1.12,1.1215,28249,GBPEUR=
2018-03-12,1.1271,1.1299,1.1237,1.1253,19186,GBPEUR=
2018-03-13,1.1267,1.1296,1.1251,1.127,23957,GBPEUR=
2018-03-14,1.1287,1.1305,1.1259,1.1268,23947,GBPEUR=
2018-03-15,1.1324,1.1332,1.1267,1.1287,24571,GBPEUR=
2018-03-16,1.134,1.1348,1.131,1.1324,23493,GBPEUR=
2018-03-19,1.1367,1.1434,1.1336,1.1336,27085,GBPEUR=
2018-03-20,1.1432,1.1433,1.1362,1.1367,26159,GBPEUR=
2018-03-21,1.1459,1.1481,1.1415,1.1432,28268,GBPEUR=
2018-03-22,1.1456,1.1533,1.1437,1.1458,31026,GBPEUR=
2018-03-23,1.1439,1.1481,1.1421,1.1457,29001,GBPEUR=
2018-03-26,1.1433,1.1471,1.141,1.145,26427,GBPEUR=
2018-03-27,1.1406,1.1433,1.1364,1.1431,28557,GBPEUR=
2018-03-28,1.1434,1.1449,1.1403,1.1404,30119,GBPEUR=
2018-03-29,1.1393,1.1439,1.1392,1.1435,25758,GBPEUR=
2018-03-30,1.1373,1.1409,1.1369,1.1392,25237,GBPEUR=
2018-04-02,1.1414,1.1423,1.1384,1.1384,11140,GBPEUR=
2018-04-03,1.1451,1.1476,1.1408,1.1418,24694,GBPEUR=
2018-04-04,1.1459,1.1471,1.1414,1.145,24960,GBPEUR=
2018-04-05,1.1443,1.1472,1.1426,1.1463,23995,GBPEUR=
2018-04-06,1.1475,1.1491,1.1426,1.1448,25913,GBPEUR=
2018-04-09,1.147,1.1496,1.1462,1.148,22534,GBPEUR=
2018-04-10,1.1472,1.1503,1.1455,1.1472,23471,GBPEUR=
2018-04-11,1.1464,1.1492,1.1439,1.1469,25214,GBPEUR=
2018-04-12,1.154,1.1566,1.1455,1.1467,24558,GBPEUR=
2018-04-13,1.1544,1.1589,1.1537,1.1539,22544,GBPEUR=
2018-04-16,1.1579,1.159,1.1533,1.1554,21218,GBPEUR=
2018-04-17,1.1548,1.1599,1.1544,1.158,23600,GBPEUR=
2018-04-18,1.1484,1.1568,1.1462,1.1547,25013,GBPEUR=
2018-04-19,1.1408,1.1508,1.1399,1.1474,25959,GBPEUR=
2018-04-20,1.1393,1.1447,1.1372,1.1408,26565,GBPEUR=
2018-04-23,1.1413,1.1434,1.1391,1.1415,23396,GBPEUR=
2018-04-24,1.1436,1.1439,1.1404,1.1407,25255,GBPEUR=
2018-04-25,1.1453,1.1454,1.1417,1.1437,23729,GBPEUR=
2018-04-26,1.1498,1.1518,1.1423,1.1453,26963,GBPEUR=
2018-04-27,1.1359,1.1516,1.1356,1.1492,27443,GBPEUR=
2018-04-30,1.1396,1.1407,1.1326,1.1362,24425,GBPEUR=
2018-05-01,1.1357,1.1413,1.1332,1.1396,22701,GBPEUR=
2018-05-02,1.1358,1.1384,1.1321,1.1349,30088,GBPEUR=
2018-05-03,1.1321,1.1359,1.1309,1.1359,30267,GBPEUR=
2018-05-04,1.1313,1.1342,1.1305,1.1321,24632,GBPEUR=
2018-05-07,1.137,1.1388,1.131,1.1327,18792,GBPEUR=
2018-05-08,1.1415,1.1421,1.1348,1.1376,28997,GBPEUR=
2018-05-09,1.1431,1.1456,1.1404,1.1415,28779,GBPEUR=
2018-05-10,1.1344,1.1455,1.1314,1.1428,33374,GBPEUR=
2018-05-11,1.1336,1.1377,1.1327,1.1344,26091,GBPEUR=
2018-05-14,1.1363,1.1363,1.1326,1.1337,22123,GBPEUR=
2018-05-15,1.1407,1.1409,1.1338,1.1364,28857,GBPEUR=
2018-05-16,1.1425,1.1451,1.1383,1.1407,30045,GBPEUR=
2018-05-17,1.1457,1.1476,1.142,1.1421,30439,GBPEUR=
2018-05-18,1.1439,1.146,1.1421,1.1457,23659,GBPEUR=
2018-05-21,1.1388,1.1458,1.1384,1.1444,24480,GBPEUR=
2018-05-22,1.1398,1.1417,1.1375,1.1391,26621,GBPEUR=
2018-05-23,1.1409,1.1441,1.1365,1.1397,35385,GBPEUR=
2018-05-24,1.1418,1.1443,1.139,1.1408,32642,GBPEUR=
2018-05-25,1.1409,1.1438,1.1386,1.1417,30852,GBPEUR=
2018-05-28,1.1451,1.1458,1.1367,1.1387,22441,GBPEUR=
2018-05-29,1.1479,1.1496,1.1437,1.1451,38740,GBPEUR=
2018-05-30,1.1391,1.1494,1.1382,1.1479,37028,GBPEUR=
2018-05-31,1.1369,1.1418,1.1362,1.1389,36041,GBPEUR=
2018-06-01,1.1439,1.1458,1.1349,1.1368,31073,GBPEUR=
2018-06-04,1.1388,1.1448,1.1377,1.1444,26999,GBPEUR=
2018-06-05,1.1425,1.1462,1.1371,1.138,29406,GBPEUR=
2018-06-06,1.1391,1.144,1.1376,1.1423,29228,GBPEUR=
2018-06-07,1.1373,1.1392,1.1312,1.1387,30461,GBPEUR=
2018-06-08,1.1388,1.1416,1.1362,1.1372,30019,GBPEUR=
2018-06-11,1.1348,1.1391,1.132,1.1386,23102,GBPEUR=
2018-06-12,1.1383,1.14,1.132,1.1352,28091,GBPEUR=
2018-06-13,1.1341,1.1386,1.1328,1.1383,26180,GBPEUR=
2018-06-14,1.1461,1.1464,1.1334,1.134,29765,GBPEUR=
2018-06-15,1.1442,1.1469,1.1418,1.1461,30577,GBPEUR=
2018-06-18,1.1396,1.1454,1.1388,1.1442,22009,GBPEUR=
2018-06-19,1.1366,1.1424,1.1363,1.1397,31877,GBPEUR=
2018-06-20,1.1385,1.1403,1.1359,1.1373,28074,GBPEUR=
2018-06-21,1.1414,1.1458,1.1362,1.1382,33766,GBPEUR=
2018-06-22,1.1374,1.1423,1.1354,1.1414,29806,GBPEUR=
2018-06-25,1.1345,1.1387,1.1336,1.1372,27435,GBPEUR=
2018-06-26,1.1353,1.1364,1.1332,1.1343,30433,GBPEUR=
2018-06-27,1.1349,1.1365,1.1325,1.1353,32067,GBPEUR=
2018-06-28,1.1302,1.135,1.1271,1.1347,34690,GBPEUR=
2018-06-29,1.13,1.1315,1.1246,1.1302,38157,GBPEUR=
2018-07-02,1.1289,1.1321,1.1273,1.1302,29181,GBPEUR=
2018-07-03,1.1316,1.1325,1.1279,1.1292,27675,GBPEUR=
2018-07-04,1.1343,1.1363,1.1308,1.1314,25235,GBPEUR=
2018-07-05,1.1313,1.1356,1.1287,1.1339,29769,GBPEUR=
2018-07-06,1.1305,1.1316,1.1274,1.1309,25174,GBPEUR=
2018-07-09,1.1281,1.1347,1.1232,1.1324,30352,GBPEUR=
2018-07-10,1.1302,1.1336,1.1265,1.1282,28798,GBPEUR=
2018-07-11,1.1303,1.1324,1.1282,1.1302,31827,GBPEUR=
2018-07-12,1.1313,1.1335,1.1297,1.1306,27368,GBPEUR=
2018-07-13,1.1318,1.133,1.1276,1.1314,30413,GBPEUR=
2018-07-16,1.1294,1.1341,1.1292,1.1324,24711,GBPEUR=
2018-07-17,1.1244,1.1305,1.1215,1.1298,28960,GBPEUR=
2018-07-18,1.1227,1.1268,1.1193,1.1245,31649,GBPEUR=
2018-07-19,1.1176,1.1231,1.1165,1.1226,33792,GBPEUR=
2018-07-20,1.1201,1.1208,1.1161,1.1175,34795,GBPEUR=
2018-07-23,1.1203,1.1221,1.1187,1.1204,25347,GBPEUR=
2018-07-24,1.1245,1.1252,1.1199,1.1206,27518,GBPEUR=
2018-07-25,1.1244,1.127,1.123,1.1251,27856,GBPEUR=
2018-07-26,1.1258,1.1279,1.1239,1.1243,27414,GBPEUR=
2018-07-27,1.1246,1.1268,1.1234,1.1263,23545,GBPEUR=
2018-07-30,1.1214,1.1259,1.121,1.1255,19691,GBPEUR=
2018-07-31,1.1223,1.1227,1.1189,1.1214,23837,GBPEUR=
2018-08-01,1.1251,1.1255,1.1212,1.1223,22978,GBPEUR=
2018-08-02,1.1229,1.1292,1.1202,1.1251,24263,GBPEUR=
2018-08-03,1.1237,1.1242,1.1209,1.123,23875,GBPEUR=
2018-08-06,1.1203,1.1246,1.1187,1.1235,18033,GBPEUR=
2018-08-07,1.1157,1.1206,1.1151,1.1197,19283,GBPEUR=
2018-08-08,1.1093,1.1159,1.1088,1.1155,21584,GBPEUR=
2018-08-09,1.1123,1.1132,1.1071,1.1094,23205,GBPEUR=
2018-08-10,1.1187,1.1202,1.1119,1.1123,35091,GBPEUR=
2018-08-13,1.1187,1.1227,1.1176,1.1198,29895,GBPEUR=
2018-08-14,1.1209,1.1237,1.1181,1.1186,27817,GBPEUR=
2018-08-15,1.1189,1.1233,1.1184,1.1216,28926,GBPEUR=
2018-08-16,1.1179,1.1192,1.1158,1.1189,29619,GBPEUR=
2018-08-17,1.1144,1.119,1.1136,1.1176,25285,GBPEUR=
2018-08-20,1.1142,1.1185,1.1138,1.1146,20782,GBPEUR=
2018-08-21,1.1148,1.1174,1.1106,1.1142,27695,GBPEUR=
2018-08-22,1.1129,1.1157,1.1103,1.1144,23657,GBPEUR=
2018-08-23,1.1098,1.1146,1.1079,1.1127,25345,GBPEUR=
2018-08-24,1.1055,1.1108,1.1044,1.1093,24787,GBPEUR=
2018-08-27,1.1036,1.1067,1.1028,1.1047,20182,GBPEUR=
2018-08-28,1.0998,1.1043,1.0988,1.1036,25699,GBPEUR=
2018-08-29,1.1123,1.1129,1.0996,1.1,28559,GBPEUR=
2018-08-30,1.1144,1.1167,1.1117,1.1124,29771,GBPEUR=
2018-08-31,1.1166,1.1187,1.1124,1.115,29500,GBPEUR=
2018-09-03,1.1077,1.1157,1.1067,1.1156,19024,GBPEUR=
2018-09-04,1.109,1.1123,1.1075,1.108,25248,GBPEUR=
2018-09-05,1.1096,1.1164,1.1045,1.1096,28479,GBPEUR=
